eventType,location,startTime,homeTeam,visitingTeam,endTime,description,googleEventId
Game,Nanaimo Park N diamond,04/16/2025 17:30:00,VCB 13U Red Sox,VCB 13U Dodgers,04/16/2025 19:30:00,,65169d0n1svfsi4cfj7081bg5s
Practice,Trafalgar Park,04/16/2025 17:30:00,VCB 18U Dodgers,,04/16/2025 19:00:00,VCB 18U AA Dodgers fielding practice,4p95gjrpo6inop0jafopiev30k
Practice,Chaldecott Park N diamond,04/16/2025 18:00:00,VCB 15U Dodgers,,04/16/2025 19:30:00,Practice,71fh9qf9vg167m71hjefsojrd4
Practice,Chaldecott Park N diamond,04/16/2025 18:00:00,VCB 15U Expos,,04/16/2025 19:30:11,VCB 15U Expos Baseball Practice,2msf7lfernbaiale6ok4drr9e4
Practice,Trafalgar Park,04/16/2025 18:30:00,VCB 18U Pirates,,04/16/2025 21:00:00,VCB 18U AA Pirates fielding practice,sp2vkpqp24dgr76evofb6ooghs
Practice,Trafalgar Park,04/16/2025 18:30:00,VCB 18U Marlins,,04/16/2025 21:00:00,VCB 18U AA Marlins fielding practice,pjb2uh2t0irskplgstt3egtuv4
Practice,Hillcrest Park NE diamond,04/17/2025 16:15:00,VCB 15U AAA,,04/17/2025 18:15:00,Practice,elsiku74b9ud61hckkckh40mt0
Practice,Chaldecott Park N diamond,04/17/2025 16:30:00,VCB 15U Yankees,,04/17/2025 18:15:00,15U A Yankees fielding practice,7mp0aj3ll46cq5l13tqa1vfs7g
Practice,Hillcrest Park SW diamond,04/17/2025 16:30:00,VCB 18U AAA Blue,,04/17/2025 18:15:00,Practice,di11fs4do0ntdcvp7nku56evo8
Game,Trafalgar Park,04/17/2025 17:30:00,VCB 18U Rangers,VCB 18U A's,04/17/2025 19:30:00,,sd6ujudge79lb95orpj28ecrqs
Practice,Chaldecott Park N diamond,04/17/2025 18:15:00,VCB 15U AA Red,,04/17/2025 20:15:00,Practice,55ln3ltpj8lkcct6dmblar6bb0
Practice,Hillcrest Park NE diamond,04/17/2025 18:15:00,VCB Expos 15U AA Blue,,04/17/2025 20:15:00,Practice,5arnqgmuhlgnha8ftq1alr3p78
Practice,Hillcrest Park SW diamond,04/17/2025 18:15:00,VCB 18U AAA White,,04/17/2025 20:00:00,Practice,81fsjbb40j6ativ0h1l2hml684
Practice,Chaldecott Park S diamond,04/17/2025 18:30:00,VCB 13U AAA,,04/17/2025 20:00:00,Team Practice,rfm67cvdek56650fs7gv2ieg34
Practice,Chaldecott Park S diamond,04/18/2025 16:00:00,VCB 13U Blue Jays,,04/18/2025 17:30:26,Regular Practice,dmsim2dnscqhopvdj18cvlafjc
Practice,Trafalgar Park,04/18/2025 16:00:00,VCB 18U Yankees,,04/18/2025 18:30:00,VCB 18U AA Yankees fielding practice,cr5r4jitsnd0n8t98a3ht4ondg
Practice,Nanaimo Park batting cage,04/18/2025 17:00:00,VCB Expos 15U AA Blue,,04/18/2025 19:00:00,Batting Cage,
Practice,Chaldecott Park S diamond,04/18/2025 17:30:00,VCB 13U Red Sox,,04/18/2025 19:00:00,Red Sox Practice,cnief79i6dt4usf836g22ctr20
Game,Hillcrest Park NE diamond,04/18/2025 17:30:00,VCB 15U Expos,VCB 15U Red Sox,04/18/2025 19:30:00,,ll8ken16qtqnbr26s7k81ft70g
Game,Hillcrest Park SW diamond,04/18/2025 17:30:00,VCB 18U Giants,VCB 18U Pirates,04/18/2025 19:30:00,,226dl8ktagvd703gct1hcecaac
Practice,Trafalgar Park,04/18/2025 17:30:00,VCB 18U Diamondbacks,,04/18/2025 19:30:00,Practice,bmjjaagac3m4hqu96hp3bc24vo
Practice,Trafalgar Park,04/18/2025 18:30:00,VCB 18U Mariners,,04/18/2025 21:00:00,VCB 18U AA Mariners fielding practice,otgr2qnpm3alnikeae8g82hn4s
Game,Chaldecott Park S diamond,04/19/2025 10:00:00,VCB 13U Red Sox,North Shore Rangers,04/19/2025 12:00:00,,hnq9bigoviau6n57fflnmfoa0s
Game,Hillcrest Park NE diamond,04/19/2025 11:00:00,VCB 15U AA Red,Ladner,04/19/2025 13:00:00,,j391tap29s1dh0515koao7kpk0
Game,Chaldecott Park N diamond,04/19/2025 11:30:00,VCB 15U Blue Jays,VCB 15U Rockies,04/19/2025 13:30:00,,n964vlr5tdclrmprpf55d5v4ac
Game,Hillcrest Park SW diamond,04/19/2025 11:30:00,VCB 18U Dodgers,VCB 18U Marlins,04/19/2025 13:30:00,,hbjddt28nqostkprkb3j516it0
Game,Nanaimo Park SE diamond,04/19/2025 11:30:00,VCB 15U Dodgers,VCB 15U A's,04/19/2025 13:30:00,,49kdng95dkiorvsp4qi7ofo2h8
Game,Nanaimo Park N diamond,04/19/2025 12:00:00,VCB 13U AA,North Delta,04/19/2025 14:00:00,,leorh2v5fuosbe4hll90nm266g
Game,Chaldecott Park S diamond,04/19/2025 13:00:00,VCB 13U Expos,North Shore Mariners,04/19/2025 15:00:00,,cndhmfmu670i0o61bp490kavhs
Game,Hillcrest Park NE diamond,04/19/2025 13:30:00,VCB 15U AA Red,Ladner,04/19/2025 15:30:00,,r62k7aruevlc1dp2ols7759i6k
Game,Hillcrest Park SW diamond,04/19/2025 14:30:00,VCB 18U Pirates,VCB 18U Rangers,04/19/2025 16:30:00,,8f7s6jhmj6laq55876kv60s93o
Game,Nanaimo Park SE diamond,04/19/2025 14:30:00,VCB 18U Reds,VCB 18U Yankees,04/19/2025 16:30:00,,buvt71tnvua99j95jjo0lkth88
Game,Chaldecott Park S diamond,04/19/2025 16:00:00,VCB 13U Dodgers,VCB 13U Diamondbacks,04/19/2025 18:00:00,,p1d4914n8p7j9uv4134qu5v4l8
Game,Hillcrest Park NE diamond,04/19/2025 17:30:00,VCB 15U TBD,VCB 16U Red Sox-Girls,04/19/2025 19:30:00,,hhp655brrbp5m7tluu3oog00q8
Game,Hillcrest Park SW diamond,04/19/2025 17:30:00,VCB 18U Giants,VCB 18U Diamondbacks,04/19/2025 19:30:00,,p1n820p3bhiq58omd56eg2pde0
Game,Chaldecott Park N diamond,04/20/2025 10:00:00,VCB 13U AAA,Township,04/20/2025 12:00:00,,edhkj6lcnlpqebjbt9tpgg2ruc
Game,Hillcrest Park NE diamond,04/20/2025 11:00:00,VCB Expos 15U AA Blue,Tsawwassen,04/20/2025 13:00:00,,9m1hcjgh9nfjor1gghgmjddo84
Game,Hillcrest Park SW diamond,04/20/2025 11:30:00,VCB 18U Mariners,VCB 18U Yankees,04/20/2025 13:30:00,,t6pgt16csqfgapir93a738q8sg
Game,Nanaimo Park SE diamond,04/20/2025 11:30:00,VCB 15U A's,VCB 15U Rockies,04/20/2025 13:30:00,,ailthplghj89nnmhb8vv2k044g
Game,Chaldecott Park N diamond,04/20/2025 12:30:00,VCB 13U AAA,Township,04/20/2025 14:30:00,,vssuljkdkg1kdar3sjmmdlksmk
Game,Hillcrest Park NE diamond,04/20/2025 13:30:00,VCB Expos 15U AA Blue,Tsawwassen,04/20/2025 15:30:00,,a8n8tfgvkqnn0jt3lmkk6v2ark
Game,Hillcrest Park SW diamond,04/20/2025 14:30:00,VCB 18U Marlins,VCB 18U A's,04/20/2025 16:30:00,,impi7mop67mg9tofiqe45v5j7g
Game,Nanaimo Park SE diamond,04/20/2025 14:30:00,VCB 15U Mariners,VCB 15U Expos,04/20/2025 16:30:00,,cfiv809nqo2bmdp2lsvivp8la8
Game,Chaldecott Park N diamond,04/20/2025 15:00:00,VCB 15U Red Sox,VCB 15U Yankees,04/20/2025 17:00:00,,tg6uuvhsrau2p4t8f7kbof2494
Game,Hillcrest Park SW diamond,04/20/2025 17:30:00,VCB 18U Diamondbacks,VCB 18U Reds,04/20/2025 19:30:00,,lpepa3c641vb5hoo7164disj64
Game,Nanaimo Park SE diamond,04/20/2025 17:30:00,VCB 15U Dodgers,VCB 15U Blue Jays,04/20/2025 19:30:00,,f3qt96g33dc7v4p3nptdtn36f8
Practice,Hillcrest Park NE diamond,04/21/2025 16:15:00,VCB 15U AA Red,,04/21/2025 18:15:00,Practice,cp3eo22jnhsq5h3s0b9fi24hb4
Practice,Chaldecott Park N diamond,04/21/2025 16:30:00,VCB 15U A's,,04/21/2025 18:15:00,15U A's fielding practice,48cp1214atensm2bj8krt1m7bg
Practice,Trafalgar Park,04/21/2025 17:00:00,VCB 18U Rangers,,04/21/2025 18:45:00,VCB 18U AA Rangers practice,vvkq3k5gnjq3fppab91btbvj64
Practice,Chaldecott Park S diamond,04/21/2025 17:30:00,VCB 13U Dodgers,,04/21/2025 19:00:00,Dodgers Practice,0t114lf2ecdrrf13d0mbto5t2g
Game,Hillcrest Park SW diamond,04/21/2025 17:30:00,VCB 18U Dodgers,VCB 18U Giants,04/21/2025 19:30:00,,qtfcq6vbe8oo6812bm94nm11qo
Practice,Chaldecott Park N diamond,04/21/2025 18:15:00,VCB 15U Mariners,,04/21/2025 20:15:00,15U A Mariners fielding practice,vq1sstshdlrmioq9nuadtu74p0
Practice,Chaldecott Park N diamond,04/21/2025 18:15:00,VCB 15U Red Sox,,04/21/2025 20:15:00,15U A Red Sox fielding practice,4803ip942ruic2ja1qkg2bbia4
Practice,Hillcrest Park NE diamond,04/21/2025 18:15:00,VCB 15U Blue Jays,,04/21/2025 20:15:00,15U A Blue Jays fielding practice,8fm14mph9oo90hv658dn61fnvs
Practice,Trafalgar Park,04/21/2025 18:30:00,VCB 18U Reds,,04/21/2025 21:00:00,VCB 18U AA Reds fielding practice,dp784e3vm8ughi4hvg70eur744
Practice,Trafalgar Park,04/21/2025 18:30:00,VCB 18U A's,,04/21/2025 21:00:00,VCB 18U AA A's fielding practice,n8flln2jlaipn7raqaq2jsm9qc
Practice,Chaldecott Park N diamond,04/22/2025 16:15:00,VCB Expos 15U AA Blue,,04/22/2025 18:15:00,Practice,192o775pb194a3fhuqts08q524
Practice,Hillcrest Park SW diamond,04/22/2025 16:15:00,VCB 18U AAA White,,04/22/2025 18:00:00,Practice,k0hsikdratpae32p57i89v2afk
Practice,Chaldecott Park S diamond,04/22/2025 16:30:00,VCB 13U AAA,,04/22/2025 18:00:00,Team Practice,9t844itmsivfialdrkfedgflp4
Practice,Hillcrest Park NE diamond,04/22/2025 16:30:00,VCB 15U Rockies,,04/22/2025 18:15:00,15U A Rockies fielding practice,lphjq3atckfsns9ifapdetq9so
Game,Trafalgar Park,04/22/2025 17:30:00,VCB 18U A's,VCB 18U Rangers,04/22/2025 19:30:00,,ikbp3mvapsj19e0uf1ltj5b3ro
Practice,Chaldecott Park N diamond,04/22/2025 18:15:00,VCB 16U Red Sox-Girls,,04/22/2025 20:15:00,15U A Red Sox-Girls fielding practice,qu20iqvk9mi160962aq10hk460
Practice,Hillcrest Park NE diamond,04/22/2025 18:15:00,VCB 15U AAA,,04/22/2025 20:15:00,Practice,3kq1f1b9usfgfl0ledcid20o2c
Practice,Hillcrest Park SW diamond,04/22/2025 18:15:00,VCB 18U AAA Blue,,04/22/2025 20:00:00,Practice,obrru7ovhdfnf7hqrrt3ocnth4
Practice,Chaldecott Park S diamond,04/22/2025 18:30:00,VCB 13U AA,,04/22/2025 20:00:09,Practice,tlss1rn0441tp77s58ftdn0rt8
Game,Hillcrest Park SW diamond,04/23/2025 17:30:00,VCB 18U Marlins,VCB 18U Diamondbacks,04/23/2025 19:30:00,,mp387d8f5llfa0627h11dmsti4
Game,Nanaimo Park N diamond,04/23/2025 17:30:00,VCB 13U Diamondbacks,VCB 13U Blue Jays,04/23/2025 19:30:00,,qq7re6phlnb0cieb3q5iivi7jg
Practice,Trafalgar Park,04/23/2025 17:30:00,VCB 18U Dodgers,,04/23/2025 19:00:00,VCB 18U AA Dodgers fielding practice,b86v8eaf7s1ulhvqv7stind3k8
Practice,Chaldecott Park N diamond,04/23/2025 18:00:00,VCB 15U Dodgers,,04/23/2025 19:30:00,Practice,dtbhht8urntcsai7l0lnv9gn80
Practice,Chaldecott Park N diamond,04/23/2025 18:00:00,VCB 15U Expos,,04/23/2025 19:30:11,VCB 15U Expos Baseball Practice,t3m6344tepuoa9ju7ulfujl5oc
Practice,Trafalgar Park,04/23/2025 18:30:00,VCB 18U Marlins,,04/23/2025 21:00:00,VCB 18U AA Marlins fielding practice,49gg5ktce72mmaq513n9um59qo
Practice,Trafalgar Park,04/23/2025 18:30:00,VCB 18U Pirates,,04/23/2025 21:00:00,VCB 18U AA Pirates fielding practice,6ql3045j7thv25eu7q1340gtf0
Practice,Hillcrest Park NE diamond,04/24/2025 16:15:00,VCB 15U AAA,,04/24/2025 18:15:00,Practice,lpf6qrtsppbqa6oiilpkssr1co
Practice,Chaldecott Park N diamond,04/24/2025 16:30:00,VCB 15U Yankees,,04/24/2025 18:15:00,15U A Yankees fielding practice,m4jogh6f282krtmtdf53ilpskc
Practice,Hillcrest Park SW diamond,04/24/2025 16:30:00,VCB 18U AAA Blue,,04/24/2025 18:15:00,Practice,kevtj0n5u7vsenvs7hqs8n0j3g
Game,Trafalgar Park,04/24/2025 17:30:00,VCB 18U Dodgers,VCB 18U Rangers,04/24/2025 19:30:00,,2b5v711jd2h5sogg81o6mk8nlg
Practice,Chaldecott Park N diamond,04/24/2025 18:15:00,VCB 15U AA Red,,04/24/2025 20:15:00,Practice,h2hunp2ueq2lnthottsn6abhis
Practice,Hillcrest Park NE diamond,04/24/2025 18:15:00,VCB Expos 15U AA Blue,,04/24/2025 20:15:00,Practice,ifgud3snj27epai9grk5dg5btk
Practice,Hillcrest Park SW diamond,04/24/2025 18:15:00,VCB 18U AAA White,,04/24/2025 20:00:00,Practice,5et039130f0i0idbk2furhvtl4
Practice,Chaldecott Park S diamond,04/24/2025 18:30:00,VCB 13U AAA,,04/24/2025 20:00:00,Team Practice,ngrenbeanqql8rlhvmf3vv6his
Practice,Chaldecott Park S diamond,04/25/2025 16:00:00,VCB 13U Blue Jays,,04/25/2025 17:30:26,Regular Practice,0a6c3brh37d7m7ns80ijbvqt4s
Practice,Trafalgar Park,04/25/2025 16:00:00,VCB 18U Yankees,,04/25/2025 18:30:00,VCB 18U AA Yankees fielding practice,usk11hs53ptt49qaev7q0ngqrc
Practice,Nanaimo Park batting cage,04/25/2025 17:00:00,VCB Expos 15U AA Blue,,04/25/2025 19:00:00,Batting Cage,
Practice,Chaldecott Park N diamond,04/25/2025 17:30:00,VCB 13U Diamondbacks,,04/25/2025 19:00:15,Regular Practice,2875n8dabjbccfm9jipdpjv31s
Practice,Chaldecott Park S diamond,04/25/2025 17:30:00,VCB 13U Red Sox,,04/25/2025 19:00:00,Red Sox Practice,8nobmjou2thchgm0poutdapjdc
Game,Hillcrest Park NE diamond,04/25/2025 17:30:00,VCB 15U Mariners,VCB 15U Blue Jays,04/25/2025 19:30:00,,e3ej1v6earbg1u2daaqrp1bufg
Game,Hillcrest Park SW diamond,04/25/2025 17:30:00,VCB 18U Pirates,VCB 18U A's,04/25/2025 19:30:00,,mb3uc6m5gs2guliodf5scj51rs
Practice,Trafalgar Park,04/25/2025 17:30:00,VCB 18U Diamondbacks,,04/25/2025 19:30:00,Practice,c5603bukfhveodjr5t1r30app4
Practice,Trafalgar Park,04/25/2025 18:30:00,VCB 18U Mariners,,04/25/2025 21:00:00,VCB 18U AA Mariners fielding practice,jegtf7h5vj7npbmft8umnfomhg
Game,Hillcrest Park NE diamond,04/26/2025 10:00:00,VCB 15U AA Red,Richmond,04/26/2025 12:00:00,,rt2rkh33r2m11968f6j3dov9ho
Game,Chaldecott Park N diamond,04/26/2025 11:00:00,VCB 15U Yankees,VCB 15U Red Sox,04/26/2025 13:00:00,,m5rcv68h51of9o8f0epjptd074
Game,Hillcrest Park SW diamond,04/26/2025 11:30:00,VCB 18U Dodgers,VCB 18U Yankees,04/26/2025 13:30:00,,pjeus106hp1d0fj438npma639s
Game,Nanaimo Park SE diamond,04/26/2025 11:30:00,VCB 18U Giants,VCB 18U Marlins,04/26/2025 13:30:00,,699rfki1qhem0pnn7n172mufqg
Game,Chaldecott Park S diamond,04/26/2025 12:00:00,VCB 13U Blue Jays,VCB 13U Expos,04/26/2025 14:00:00,,7svbn55drn4gfk0lq1e3lcgnb8
Game,Nanaimo Park N diamond,04/26/2025 12:00:00,VCB 13U AA,White Rock Teal,04/26/2025 14:00:00,,09ggm62ttf1ohgdmtd8etv2t50
Game,Hillcrest Park NE diamond,04/26/2025 12:30:00,VCB 15U AA Red,Richmond,04/26/2025 14:30:00,,36v00vmtpsdinq2vs17c6oaglk
Game,Hillcrest Park SW diamond,04/26/2025 14:30:00,VCB 18U Rangers,VCB 18U Mariners,04/26/2025 16:30:00,,4ogvaq77me1n3v6u3pitpptqpk
Game,Chaldecott Park N diamond,04/26/2025 15:00:00,VCB 13U AAA,Comox Valley,04/26/2025 17:00:00,,2419fo9ibdekh4f4o41fe4n9o0
Game,Hillcrest Park NE diamond,04/26/2025 15:00:00,VCB 15U AAA,Victoria,04/26/2025 17:00:00,,ambqtb7a1lislsmt5evhkv1hu8
Game,Chaldecott Park N diamond,04/26/2025 17:30:00,VCB 13U AAA,Comox Valley,04/26/2025 19:30:00,,vls01ju4n89patu085c9gqat30
Game,Hillcrest Park NE diamond,04/26/2025 17:30:00,VCB 15U AAA,Victoria,04/26/2025 19:30:00,,2mgiqrin81vccbifgm10mca2jk
Game,Nanaimo Park SE diamond,04/26/2025 17:30:00,VCB 15U A's,VCB 15U Blue Jays,04/26/2025 19:30:00,,nciphtopjno2lv369pq5flt0tg
Game,Hillcrest Park NE diamond,04/27/2025 10:00:00,VCB Expos 15U AA Blue,Ladner,04/27/2025 12:00:00,,focv3j6omhful15a0tko92sgvk
Game,Chaldecott Park N diamond,04/27/2025 11:30:00,VCB 15U Rockies,VCB 15U Expos,04/27/2025 13:30:00,,5an8l87o7lg354bnkuo8josfeo
Game,Nanaimo Park SE diamond,04/27/2025 11:30:00,VCB 15U Mariners,VCB 15U Red Sox,04/27/2025 13:30:00,,8606lape2f02uo5be7dln7qckg
Game,Hillcrest Park NE diamond,04/27/2025 12:30:00,VCB Expos 15U AA Blue,Ladner,04/27/2025 14:30:00,,qsquou6td7i3u80ip4bldv7944
Game,Chaldecott Park N diamond,04/27/2025 14:30:00,VCB 16U Red Sox-Girls,VCB 15U TBD,04/27/2025 16:30:00,,iti0ik37u4tffv742fuv9b1284
Game,Hillcrest Park SW diamond,04/27/2025 14:30:00,VCB 18U A's,VCB 18U Reds,04/27/2025 16:30:00,,vor86e3flrrot4q75tpe4d4r70
Game,Nanaimo Park SE diamond,04/27/2025 14:30:00,VCB 18U Yankees,VCB 18U Rangers,04/27/2025 16:30:00,,9jcc34nt2f41okqjfnhmofhp7g
Game,Hillcrest Park NE diamond,04/27/2025 15:00:00,VCB 15U AAA,Abbotsford,04/27/2025 17:00:00,,lfh64pi0po1ntfv7mm1ie0dp6s
Game,Chaldecott Park N diamond,04/27/2025 17:30:00,VCB 15U A's,VCB 15U Yankees,04/27/2025 19:30:00,,2o0pgvr99ceoji0076hmkj8r1o
Game,Hillcrest Park NE diamond,04/27/2025 17:30:00,VCB 15U AAA,Abbotsford,04/27/2025 19:30:00,,lsbspq5in5aq9f5uh4genk037s
Game,Hillcrest Park SW diamond,04/27/2025 17:30:00,VCB 18U Dodgers,VCB 18U Marlins,04/27/2025 19:30:00,,0i1kh9i1lc2ctue26g84fas1mo
Game,Nanaimo Park SE diamond,04/27/2025 17:30:00,VCB 18U Pirates,VCB 18U Mariners,04/27/2025 19:30:00,,pdrio2pm80g9buvq9n6fvqlovk
Practice,Hillcrest Park NE diamond,04/28/2025 16:15:00,VCB 15U AA Red,,04/28/2025 18:15:00,Practice,os43e7j2hbkm2770lfg6hqic3g
Practice,Chaldecott Park N diamond,04/28/2025 16:30:00,VCB 15U A's,,04/28/2025 18:15:00,15U A's fielding practice,jou1opgagbjqbi5p5pn9q209f0
Practice,Trafalgar Park,04/28/2025 17:00:00,VCB 18U Rangers,,04/28/2025 18:45:00,VCB 18U AA Rangers practice,s52mn96a0kfsu1di7p94vm0uo4
Practice,Chaldecott Park S diamond,04/28/2025 17:30:00,VCB 13U Dodgers,,04/28/2025 19:00:00,Dodgers Practice,ffik17c6d9qft70idkfft4m7m8
Game,Hillcrest Park SW diamond,04/28/2025 17:30:00,VCB 18U Diamondbacks,VCB 18U Giants,04/28/2025 19:30:00,,r865kn4e4j7g4kh3djnk8gig70
Practice,Chaldecott Park N diamond,04/28/2025 18:15:00,VCB 15U Red Sox,,04/28/2025 20:15:00,15U A Red Sox fielding practice,7tbp8t37a7al2g0nntt7vo49dc
Practice,Chaldecott Park N diamond,04/28/2025 18:15:00,VCB 15U Mariners,,04/28/2025 20:15:00,15U A Mariners fielding practice,3ten3pv7v7s0p1a2m26le37tjo
Practice,Hillcrest Park NE diamond,04/28/2025 18:15:00,VCB 15U Blue Jays,,04/28/2025 20:15:00,15U A Blue Jays fielding practice,phs14su2p3av06ase8ig4sggdg
Practice,Trafalgar Park,04/28/2025 18:30:00,VCB 18U Reds,,04/28/2025 21:00:00,VCB 18U AA Reds fielding practice,0mf5n4cfhj8vef0tugspvhgib4
Practice,Trafalgar Park,04/28/2025 18:30:00,VCB 18U A's,,04/28/2025 21:00:00,VCB 18U AA A's fielding practice,rkf7c924tkjdeq7ghni82ki4i8
Practice,Chaldecott Park N diamond,04/29/2025 16:15:00,VCB Expos 15U AA Blue,,04/29/2025 18:15:00,Practice,9bbji514g5vev0nup1ptv00j8g
Practice,Hillcrest Park SW diamond,04/29/2025 16:15:00,VCB 18U AAA White,,04/29/2025 18:00:00,Practice,mv9g2r4785fhrljtrit3aae58c
Practice,Hillcrest Park NE diamond,04/29/2025 16:30:00,VCB 15U Rockies,,04/29/2025 18:15:00,15U A Rockies fielding practice,g2bcreg3s5qaj74m2umd3u2mt8
Practice,Nanaimo Park batting cage,04/29/2025 17:00:00,VCB 13U AAA,,04/29/2025 19:00:00,Batting Practice,
Game,Trafalgar Park,04/29/2025 17:30:00,VCB 18U Rangers,VCB 18U Diamondbacks,04/29/2025 19:30:00,,v7t2rl12geo1olgd7bfer9hv04
Practice,Chaldecott Park S diamond,04/29/2025 18:00:00,VCB 13U AA,,04/29/2025 19:30:16,Practice,c6drn1811lvbjsv7bpv7vn0ers
Practice,Chaldecott Park N diamond,04/29/2025 18:15:00,VCB 16U Red Sox-Girls,,04/29/2025 20:15:00,15U A Red Sox-Girls fielding practice,d2mqilmcarq51ekircp1d6fk8s
Practice,Hillcrest Park NE diamond,04/29/2025 18:15:00,VCB 15U AAA,,04/29/2025 20:15:00,Practice,1r8kpcd9st1pa1ebd19bst4f08
Practice,Hillcrest Park SW diamond,04/29/2025 18:15:00,VCB 18U AAA Blue,,04/29/2025 20:00:00,Practice,15lb1uhk60gspbrvur736uqdho
Practice,Chaldecott Park S diamond,04/30/2025 17:30:00,VCB 13U Diamondbacks,,04/30/2025 19:00:58,Regular Practice,bqma563nevpv7ej1r93j2eqn4c
Game,Nanaimo Park N diamond,04/30/2025 17:30:00,VCB 13U Dodgers,VCB 13U Blue Jays,04/30/2025 19:30:00,,633ba0ossoln4etml2fit0a4vo
Practice,Trafalgar Park,04/30/2025 17:30:00,VCB 18U Dodgers,,04/30/2025 19:00:00,VCB 18U AA Dodgers fielding practice,dfbeaov512vmonvk5sp453fe9g
Practice,Chaldecott Park N diamond,04/30/2025 18:00:00,VCB 15U Dodgers,,04/30/2025 19:30:00,Practice,di7cosh5gsobh0ee8sultg9uk8
Practice,Chaldecott Park N diamond,04/30/2025 18:00:00,VCB 15U Expos,,04/30/2025 19:30:11,VCB 15U Expos Baseball Practice,pu74anjl45kl1ddhf5qqa9df80
Game,Hillcrest Park SW diamond,04/30/2025 18:00:00,VCB 18U Reds,VCB 18U Marlins,04/30/2025 20:00:00,,d719m2ijcd7k4otm8rhhqmm9kk
Practice,Trafalgar Park,04/30/2025 18:30:00,VCB 18U Pirates,,04/30/2025 21:00:00,VCB 18U AA Pirates fielding practice,5gs71j4a6evu139v94982b4gro
Practice,Trafalgar Park,04/30/2025 18:30:00,VCB 18U Marlins,,04/30/2025 21:00:00,VCB 18U AA Marlins fielding practice,fqo8uos336rkuovhgfdfsl0sj0
Practice,Hillcrest Park NE diamond,05/01/2025 16:15:00,VCB 15U AAA,,05/01/2025 18:15:00,Practice,koq15kk6v98uu0d4t1fq3ka138
Practice,Chaldecott Park N diamond,05/01/2025 16:30:00,VCB 15U Yankees,,05/01/2025 18:15:00,15U A Yankees fielding practice,ufgk4kto3jhhleuchd1o5g5pto
Practice,Hillcrest Park SW diamond,05/01/2025 16:45:00,VCB 18U AAA Blue,,05/01/2025 18:45:00,Practice,fjbk2prpngttd9d0ikg7p9r53c
Practice,Chaldecott Park S diamond,05/01/2025 17:00:00,VCB 13U AA,,05/01/2025 18:30:40,Practice,l9vvi8pku79d4t4qfbq7vrqkcc
Game,Trafalgar Park,05/01/2025 18:00:00,VCB 18U A's,VCB 18U Yankees,05/01/2025 20:00:00,,pij7v5p2s2ti0s2ms4i36qklr8
Practice,Chaldecott Park N diamond,05/01/2025 18:15:00,VCB 15U AA Red,,05/01/2025 20:15:00,Practice,mk7k2h2c25gno3q60pr0liov5k
Practice,Hillcrest Park SW diamond,05/01/2025 18:15:00,VCB 18U AAA White,,05/01/2025 20:00:00,Practice,bml708mucvk9ebmknbjd7qp1vo
Practice,Chaldecott Park S diamond,05/01/2025 18:30:00,VCB 13U AAA,,05/01/2025 20:00:00,Team Practice,pcnnbtvkau3g45rcamg5ir5c30
Practice,Hillcrest Park NE diamond,05/01/2025 18:30:00,VCB Expos 15U AA Blue,,05/01/2025 20:30:00,Practice,gdu5r4qeu16psc85rfdub0ilc8
Practice,Chaldecott Park S diamond,05/02/2025 16:00:00,VCB 13U Blue Jays,,05/02/2025 17:30:26,Regular Practice,4q5rmljpu966tg819qhpp52vm0
Practice,Trafalgar Park,05/02/2025 16:00:00,VCB 18U Yankees,,05/02/2025 18:30:00,VCB 18U AA Yankees fielding practice,e5n511bmgvvd8ujk7vf3rhtkcc
Practice,Nanaimo Park batting cage,05/02/2025 17:00:00,VCB Expos 15U AA Blue,,05/02/2025 19:00:00,Batting Cage,
Practice,Chaldecott Park S diamond,05/02/2025 17:30:00,VCB 13U Red Sox,,05/02/2025 19:00:00,Red Sox Practice,m2qb2v4hrfqttri6tnr9aqfdn0
Practice,Trafalgar Park,05/02/2025 17:30:00,VCB 18U Diamondbacks,,05/02/2025 19:30:00,Practice,apap4k9agsshor8rj7laoi3n6o
Game,Hillcrest Park NE diamond,05/02/2025 18:00:00,VCB 15U Rockies,VCB 15U Dodgers,05/02/2025 20:00:00,,vbl68ircgr8j06472dqoc2aq6k
Game,Hillcrest Park SW diamond,05/02/2025 18:00:00,VCB 18U A's,VCB 18U Diamondbacks,05/02/2025 20:00:00,,05ifm3e658mng4r95h6c39msi4
Practice,Trafalgar Park,05/02/2025 18:30:00,VCB 18U Mariners,,05/02/2025 21:00:00,VCB 18U AA Mariners fielding practice,3fk5cni6kb09esrtk2ai2l82bg
Game,Hillcrest Park SW diamond,05/03/2025 10:00:00,VCB 18U AAA Blue,VCB 18U AAA White,05/03/2025 12:00:00,,g4t60oc43970m3r1enetbhkots
Game,Chaldecott Park S diamond,05/03/2025 12:00:00,VCB 13U Blue Jays,VCB 13U Red Sox,05/03/2025 14:00:00,,ljgqhjq85a04ke3j1jffnf5p58
Game,Nanaimo Park SE diamond,05/03/2025 12:00:00,VCB 18U Rangers,VCB 18U Reds,05/03/2025 14:00:00,,j6ebe9fd7d18uatnpqunkn1h30
Game,Hillcrest Park SW diamond,05/03/2025 12:30:00,VCB 18U AAA Blue,VCB 18U AAA White,05/03/2025 14:30:00,,9qec6g04novtckuqjp8sdnbejo
