eventType,location,startTime,homeTeam,visitingTeam,endTime,description,googleEventId
Game,Chaldecott Park N diamond,06/07/2025 18:00:00,VCB 15U Blue Jays,VCB 15U Red Sox,06/07/2025 20:00:00,,icbkautvhhadccbu75vqa4cq50
Game,Chaldecott Park N diamond,06/08/2025 10:00:00,VCB 13U AAA,Cloverdale,06/08/2025 12:00:00,,2mriudg533rs826c7jhtpf13lk
Game,Chaldecott Park N diamond,06/08/2025 12:30:00,VCB 13U AAA,Cloverdale,06/08/2025 14:30:00,,2t4922ufkoi2tca4n9t0j29o4k
Game,Chaldecott Park N diamond,06/08/2025 15:00:00,VCB 15U Red Sox,VCB 15U A's,06/08/2025 17:00:00,,5a9i3b81j0iu640l3vd26ae28c
Game,Chaldecott Park N diamond,06/08/2025 18:00:00,VCB 15U Expos,VCB 15U Yankees,06/08/2025 20:00:00,,d1brpg31hs8s6cbh8nbc5rnauo
Practice,Chaldecott Park N diamond,06/09/2025 16:30:00,VCB 15U A's,,06/09/2025 18:15:00,15U A's fielding practice,m9t16mbkih2u5m3m7g6g20igio
Practice,Chaldecott Park N diamond,06/09/2025 18:15:00,VCB 15U Red Sox,,06/09/2025 20:15:00,15U A Red Sox fielding practice,d8ra9lpsr7eob3ejt2i6vaam8g
Practice,Chaldecott Park N diamond,06/09/2025 18:15:00,VCB 15U Mariners,,06/09/2025 20:15:00,15U A Mariners fielding practice,aoauononl2ta8rjmkefpraa6fs
Practice,Chaldecott Park N diamond,06/10/2025 18:15:00,VCB 16U Red Sox-Girls,,06/10/2025 20:15:00,15U A Red Sox-Girls fielding practice,nsar9s6a6eak616him3a4qihp4
Practice,Chaldecott Park N diamond,06/10/2025 18:15:00,VCB 16U White Sox,,06/10/2025 20:15:00,15U A White Sox fielding practice,01h520j63mo6fbtgh3uc0aeutg
Practice,Chaldecott Park N diamond,06/11/2025 16:30:00,VCB 15U Yankees,,06/11/2025 18:00:00,15U A Yankees fielding practice,jqgic5cdpnqaitbrnfpbg7sfbk
Practice,Chaldecott Park N diamond,06/11/2025 18:00:00,VCB 15U Expos,,06/11/2025 19:30:11,VCB 15U Expos Baseball Practice,k188f58e9768s9o7k1t9e8e3ko
Practice,Chaldecott Park N diamond,06/12/2025 18:15:00,VCB 15U AA Red,,06/12/2025 20:15:00,Practice,2mh33a89hoaj1k0n0vtahekui8
Practice,Chaldecott Park N diamond,06/12/2025 18:15:00,VCB 16U Red Sox-Girls,,06/12/2025 20:15:00,15U A Red Sox-Girls fielding practice,jmouacjt1bdlbpchu0d8m04f64
Practice,Chaldecott Park N diamond,06/12/2025 18:15:00,VCB 16U White Sox,,06/12/2025 20:15:00,16U A White Sox fielding practice,1tsclhf74o94aq6n6ol6n1i4fk
Practice,Chaldecott Park N diamond,06/16/2025 16:30:00,VCB 15U A's,,06/16/2025 18:15:00,15U A's fielding practice,fajvlnqcrv83pe9iovki1p4sgo
Practice,Chaldecott Park N diamond,06/16/2025 18:15:00,VCB 15U Red Sox,,06/16/2025 20:15:00,15U A Red Sox fielding practice,jbb9eg1k1dk9tk20rgacgh1gd0
Practice,Chaldecott Park N diamond,06/16/2025 18:15:00,VCB 15U Mariners,,06/16/2025 20:15:00,15U A Mariners fielding practice,ema3idmqi7lrlitpkdl59454ac
Practice,Chaldecott Park N diamond,06/17/2025 18:15:00,VCB 16U Red Sox-Girls,,06/17/2025 20:15:00,15U A Red Sox-Girls fielding practice,vahotmmq3o2n9s5fvuogf5r6uo
Practice,Chaldecott Park N diamond,06/17/2025 18:15:00,VCB 16U White Sox,,06/17/2025 20:15:00,15U A White Sox fielding practice,3ib8p470j1po4e7mnkt1v3almg
Practice,Chaldecott Park N diamond,06/18/2025 16:30:00,VCB 15U Yankees,,06/18/2025 18:00:00,15U A Yankees fielding practice,p7rgt6b3hoji5fosjkv7hkng9g
Practice,Chaldecott Park N diamond,06/19/2025 18:15:00,VCB 15U AA Red,,06/19/2025 20:15:00,Practice,9iso73bk1ptp4nrbmrvt1fr5os
Practice,Chaldecott Park N diamond,06/19/2025 18:15:00,VCB 16U Red Sox-Girls,,06/19/2025 20:15:00,15U A Red Sox-Girls fielding practice,mepir1dqpsvh4oipo0440as9lc
Practice,Chaldecott Park N diamond,06/19/2025 18:15:00,VCB 16U White Sox,,06/19/2025 20:15:00,16U A White Sox fielding practice,t61c6qfsdpb09ttvfat83eaos8
Game,Chaldecott Park N diamond,06/22/2025 10:00:00,VCB 13U AAA,White Rock,06/22/2025 12:00:00,,ehn7de618lvujospvtcjp3mrdo
Game,Chaldecott Park N diamond,06/22/2025 12:30:00,VCB 13U AAA,White Rock,06/22/2025 14:30:00,,qqh1c5snk2bvv5ipjp65m3n3ps
Practice,Chaldecott Park N diamond,06/26/2025 18:15:00,VCB 15U AA Red,,06/26/2025 20:15:00,Practice,l65d6gi1m6mi1k8atppk33rksk
Practice,Chaldecott Park N diamond,07/03/2025 18:15:00,VCB 15U AA Red,,07/03/2025 20:15:00,Practice,qc62injj2hoitsssa2s3prg4eo
Practice,Chaldecott Park N diamond,07/10/2025 18:15:00,VCB 15U AA Red,,07/10/2025 20:15:00,Practice,lj4fr6njuda9fpsic3kim903nc
Practice,Chaldecott Park N diamond,07/17/2025 18:15:00,VCB 15U AA Red,,07/17/2025 20:15:00,Practice,d32joshrq4ijuki0pq89qlp9c0
Practice,Chaldecott Park N diamond,07/24/2025 18:15:00,VCB 15U AA Red,,07/24/2025 20:15:00,Practice,jmq7easi8d7447jqvrmrj62i1c
Practice,Chaldecott Park S diamond,03/31/2025 16:30:00,VCB 13U AAA,,03/31/2025 18:00:00,Team Practice,1fduspmu5nhvfdu8117v7mn5gk
Practice,Chaldecott Park S diamond,04/01/2025 18:30:00,VCB 13U AA,,04/01/2025 20:00:05,Practice,pt9q7caaonnvbfo1dlcol9167o
Practice,Chaldecott Park S diamond,04/03/2025 17:00:00,VCB 13U AA,,04/03/2025 18:30:58,Practice,ktgeb6c04pamcajaollm2sr7v8
Game,Chaldecott Park S diamond,04/06/2025 12:00:00,VCB 13U Expos,North Shore Blue Jays,04/06/2025 14:00:00,,5uabad8sp1n85le1ri1aq036m8
Game,Chaldecott Park S diamond,04/06/2025 15:00:00,VCB 13U Diamondbacks,North Shore Rangers,04/06/2025 17:00:00,,37pcs7h12bbpq4nrp7imintlr8
Practice,Chaldecott Park S diamond,04/07/2025 16:30:00,VCB 13U AAA,,04/07/2025 18:00:00,Team Practice,h0d9btkbstgqf4526smi3j4p1k
Practice,Chaldecott Park S diamond,04/08/2025 18:30:00,VCB 13U AA,,04/08/2025 20:00:29,Practice,k3l8u9iavf4euc0qoh723n439s
Game,Chaldecott Park S diamond,04/09/2025 17:30:00,VCB 13U Expos,VCB 13U Dodgers,04/09/2025 19:30:00,,g4krtu6s7rsqpnfq7hl1vhelk0
Practice,Chaldecott Park S diamond,04/10/2025 17:00:00,VCB 13U AA,,04/10/2025 18:30:55,Practice,s02ukebapg0j8up5h78tj8k3ls
Game,Chaldecott Park S diamond,04/12/2025 12:00:00,VCB 13U Diamondbacks,Sunshine Coast,04/12/2025 14:00:00,,ipvuqg2j4qdg7tng89akr60k70
Game,Chaldecott Park S diamond,04/12/2025 15:00:00,VCB 13U Blue Jays,North Shore Mariners,04/12/2025 17:00:00,,tieiffgrd2r6tc3f08oir7uo3s
Game,Chaldecott Park S diamond,04/13/2025 12:00:00,VCB 13U Red Sox,North Shore Blue Jays,04/13/2025 14:00:00,,jaetl46a5k7dle2ov1b4uamdbc
Game,Chaldecott Park S diamond,04/13/2025 15:00:00,VCB 13U Dodgers,North Shore Dodgers,04/13/2025 17:00:00,,33s9v40fmi5dpq6crgll8sc724
Practice,Chaldecott Park S diamond,04/15/2025 18:30:00,VCB 13U AA,,04/15/2025 20:00:50,Practice,9qbi93k86kn1prf0709mcka1m0
Game,Chaldecott Park S diamond,04/16/2025 17:30:00,VCB 13U Red Sox,VCB 13U Dodgers,04/16/2025 19:30:00,,q1uvg4r9fd7b0t4nmekg631vqo
Game,Chaldecott Park S diamond,04/19/2025 10:00:00,VCB 13U Red Sox,North Shore Rangers,04/19/2025 12:00:00,,6jl3k8vcidar12lv72nh5tl2h4
Game,Chaldecott Park S diamond,04/19/2025 13:00:00,VCB 13U Expos,North Shore Mariners,04/19/2025 15:00:00,,8e9l7pe62n6ih21ojmv38brqls
Game,Chaldecott Park S diamond,04/19/2025 16:00:00,VCB 13U Dodgers,VCB 13U Diamondbacks,04/19/2025 18:00:00,,03ifn5f8v57vndfhr03hs97atc
Practice,Chaldecott Park S diamond,04/22/2025 16:30:00,VCB 13U AAA,,04/22/2025 18:00:00,Team Practice,9t844itmsivfialdrkfedgflp4
Practice,Chaldecott Park S diamond,04/22/2025 18:30:00,VCB 13U AA,,04/22/2025 20:00:09,Practice,tlss1rn0441tp77s58ftdn0rt8
Game,Chaldecott Park S diamond,04/23/2025 17:30:00,VCB 13U Diamondbacks,VCB 13U Blue Jays,04/23/2025 19:30:00,,02b1i084fo9ruuv78beil2329c
Game,Chaldecott Park S diamond,04/26/2025 12:00:00,VCB 13U Blue Jays,VCB 13U Expos,04/26/2025 14:00:00,,0jb7lk4bjq4l1ts5l8gl97le1c
Practice,Chaldecott Park S diamond,04/29/2025 18:00:00,VCB 13U AA,,04/29/2025 19:30:16,Practice,c6drn1811lvbjsv7bpv7vn0ers
Game,Chaldecott Park S diamond,04/30/2025 17:30:00,VCB 13U Dodgers,VCB 13U Blue Jays,04/30/2025 19:30:00,,5k2o1ilnoqi819sruuf8c2dals
Practice,Chaldecott Park S diamond,05/01/2025 17:00:00,VCB 13U AA,,05/01/2025 18:30:40,Practice,l9vvi8pku79d4t4qfbq7vrqkcc
Game,Chaldecott Park S diamond,05/03/2025 12:00:00,VCB 13U Blue Jays,VCB 13U Red Sox,05/03/2025 14:00:00,,5110baqhrcf3m7fapav4gnqdj0
Practice,Chaldecott Park S diamond,05/06/2025 16:30:00,VCB 13U AAA,,05/06/2025 18:00:00,Team Practice,amsqdrq0uobd25qseq97cm4cb4
Practice,Chaldecott Park S diamond,05/06/2025 18:30:00,VCB 13U AA,,05/06/2025 20:00:45,Practice,mk37raeqvlvnj72lh17j4c2368
Game,Chaldecott Park S diamond,05/07/2025 18:00:00,VCB 13U Red Sox,VCB 13U Diamondbacks,05/07/2025 20:00:00,,cfb6qv0eutn6rl39tr7kd8bsfg
Game,Chaldecott Park S diamond,05/10/2025 10:00:00,VCB 13U Expos,VCB 13U Red Sox,05/10/2025 12:00:00,,1ebvm5rkm370c9iek6lrq8v30s
Game,Chaldecott Park S diamond,05/10/2025 13:00:00,VCB 13U Diamondbacks,North Shore Dodgers,05/10/2025 15:00:00,,lvqd7pte4c2mp6n2gil90rvjvs
Game,Chaldecott Park S diamond,05/10/2025 16:00:00,VCB 13U Dodgers,North Shore Blue Jays,05/10/2025 18:00:00,,dmuk0d5mdmiqpbl7d3sb920m78
Game,Chaldecott Park S diamond,05/11/2025 12:00:00,VCB 13U Red Sox,Sunshine Coast,05/11/2025 14:00:00,,75veevof4uu9vp6g76noj908e8
Game,Chaldecott Park S diamond,05/11/2025 15:00:00,VCB 13U Blue Jays,North Shore Rangers,05/11/2025 17:00:00,,6806enbe9ajko1rrolt5bdst7c
Game,Chaldecott Park S diamond,05/14/2025 18:00:00,VCB 13U Expos,VCB 13U Diamondbacks,05/14/2025 20:00:00,,akdavi9drq9kkadc3860pkibeo
Practice,Chaldecott Park S diamond,05/20/2025 16:30:00,VCB 13U AAA,,05/20/2025 18:00:00,Team Practice,e2q8meat79t41gjq3spmvkvk3g
Practice,Chaldecott Park S diamond,06/03/2025 16:30:00,VCB 13U AAA,,06/03/2025 18:00:00,Team Practice,frqmad4subi4pt6clifk0umqjc
Practice,Chaldecott Park S diamond,06/17/2025 16:30:00,VCB 13U AAA,,06/17/2025 18:00:00,Team Practice,hqkq68ok5o8kmh2il5pl6qir8o
Practice,Chaldecott Park S diamond,07/01/2025 16:30:00,VCB 13U AAA,,07/01/2025 18:00:00,Team Practice,kqiqu3bg51pn676g1i1rjbe024
Practice,Hillcrest Park NE diamond,03/28/2025 10:00:00,VCB 15U AAA,,03/28/2025 12:00:00,Field Set up @ Hillcrest,7344tc59tjimmmjdkkqiie7db4
Practice,Hillcrest Park NE diamond,03/31/2025 16:15:00,VCB 15U AA Red,,03/31/2025 18:15:00,Practice,9bsebvqt2tbkdne71qpn9u63tk
Practice,Hillcrest Park NE diamond,03/31/2025 18:15:00,VCB 15U Blue Jays,,03/31/2025 20:15:00,15U A Blue Jays fielding practice,1baeeteecrmbpjrekt0rg0u0qs
Practice,Hillcrest Park NE diamond,04/01/2025 16:30:00,VCB 15U Rockies,,04/01/2025 18:15:00,15U A Rockies fielding practice,f4qon7vrojd9jmol303drmgs98
Practice,Hillcrest Park NE diamond,04/05/2025 10:00:00,VCB 15U AA Red,,04/05/2025 11:00:00,Fence Set Up,7bnn7nqb3aqop1jpsar0o5hig8
Practice,Hillcrest Park NE diamond,04/05/2025 10:00:00,VCB Expos 15U AA Blue,,04/05/2025 11:00:00,Fence Day,n4rjhupbbu0uob588740ohaun8
Practice,Hillcrest Park NE diamond,04/07/2025 16:15:00,VCB 15U AA Red,,04/07/2025 18:15:00,Practice,h7qmb705l8h3ujij1a70c94qks
Practice,Hillcrest Park NE diamond,04/07/2025 18:15:00,VCB 15U Blue Jays,,04/07/2025 20:15:00,15U A Blue Jays fielding practice,ifak30p23meimtcs2iv5fe24k4
Practice,Hillcrest Park NE diamond,04/08/2025 16:30:00,VCB 15U Rockies,,04/08/2025 18:15:00,15U A Rockies fielding practice,jkre34l8h68oeps3462k3m0uh8
Practice,Hillcrest Park NE diamond,04/08/2025 18:15:00,VCB 15U AAA,,04/08/2025 20:15:00,Practice,77qcg78bh2tr4vsi8c2abdtkd4
Game,Hillcrest Park NE diamond,04/09/2025 17:30:00,VCB 15U Dodgers,VCB 16U Red Sox-Girls,04/09/2025 19:30:00,,1dttpou5c5lb81q7d632qjn978
Game,Hillcrest Park NE diamond,04/11/2025 17:30:00,VCB 15U A's,VCB 15U Expos,04/11/2025 19:30:00,,0tdcvq9nmctf1tbnha9b8o2g8k
Game,Hillcrest Park NE diamond,04/12/2025 11:30:00,VCB 16U White Sox,VCB 15U Yankees,04/12/2025 13:30:00,,bhk37n02m1trf6f7av2dno5kso
Game,Hillcrest Park NE diamond,04/12/2025 14:30:00,VCB 15U Blue Jays,VCB 15U Mariners,04/12/2025 16:30:00,,in2q7td7jmgr3j4ul0airfk5og
Game,Hillcrest Park NE diamond,04/12/2025 17:30:00,VCB 15U Rockies,VCB 15U Red Sox,04/12/2025 19:30:00,,rb69umarblpogf96vkuqa1e3bs
Game,Hillcrest Park NE diamond,04/13/2025 12:00:00,VCB Expos 15U AA Blue,VCB 15U AA Red,04/13/2025 14:00:00,,ab7fcb91a0jcv4f0aqdpnkv6lk
Game,Hillcrest Park NE diamond,04/13/2025 14:30:00,VCB Expos 15U AA Blue,VCB 15U AA Red,04/13/2025 16:30:00,,b8ngftf1k2figmu10616gpf93g
Game,Hillcrest Park NE diamond,04/13/2025 17:30:00,VCB 15U Yankees,VCB 15U A's,04/13/2025 19:30:00,,4r2och0leir0l6rtufuel1d22c
Practice,Hillcrest Park NE diamond,04/14/2025 16:15:00,VCB 15U AA Red,,04/14/2025 18:15:00,Practice,sn5a5g8pirl3u8cbl43mdqd48o
Practice,Hillcrest Park NE diamond,04/14/2025 18:15:00,VCB 15U Blue Jays,,04/14/2025 20:15:00,15U A Blue Jays fielding practice,91d30urqqbm63lf6ruecs950l4
Practice,Hillcrest Park NE diamond,04/15/2025 16:30:00,VCB 15U Rockies,,04/15/2025 18:15:00,15U A Rockies fielding practice,91nsq88rsf2til83o6kdlmf254
Practice,Hillcrest Park NE diamond,04/15/2025 18:15:00,VCB 15U AAA,,04/15/2025 20:15:00,Practice,v0ml1on5sdsa06uon2n3k3j0m0
Game,Hillcrest Park NE diamond,04/16/2025 17:30:00,VCB 15U Rockies,VCB 15U Expos,04/16/2025 19:30:00,,niql1gjo87t39luoccfold0oac
Practice,Hillcrest Park NE diamond,04/17/2025 16:15:00,VCB 15U AAA,,04/17/2025 18:15:00,Practice,elsiku74b9ud61hckkckh40mt0
Game,Hillcrest Park NE diamond,04/18/2025 17:30:00,VCB 15U Expos,VCB 15U Red Sox,04/18/2025 19:30:00,,lsgsc97h5hgalsnhio0duhp0gs
Game,Hillcrest Park NE diamond,04/19/2025 11:00:00,VCB 15U AA Red,Ladner,04/19/2025 13:00:00,,81gb6auujlv71o2vjog340sq1o
Game,Hillcrest Park NE diamond,04/19/2025 13:30:00,VCB 15U AA Red,Ladner,04/19/2025 15:30:00,,7bpfili30cpgr7acd4ovdjo98c
Game,Hillcrest Park NE diamond,04/19/2025 17:30:00,VCB 15U Mariners,VCB 16U Red Sox-Girls,04/19/2025 19:30:00,,3at37un8hqgsgbaopl6jght8q8
Game,Hillcrest Park NE diamond,04/20/2025 11:00:00,VCB Expos 15U AA Blue,Tsawwassen,04/20/2025 13:00:00,,689chvg0t5h6rnmhpctflrjb7g
Game,Hillcrest Park NE diamond,04/20/2025 13:30:00,VCB Expos 15U AA Blue,Tsawwassen,04/20/2025 15:30:00,,pptemm2jft1c132adh46s0cel0
Game,Hillcrest Park NE diamond,04/20/2025 17:30:00,VCB 16U White Sox,VCB 16U Red Sox-Girls,04/20/2025 19:30:00,,k9fmg7ao60s8ag6r6685fpd0k8
Practice,Hillcrest Park NE diamond,04/21/2025 16:15:00,VCB 15U AA Red,,04/21/2025 18:15:00,Practice,cp3eo22jnhsq5h3s0b9fi24hb4
Practice,Hillcrest Park NE diamond,04/21/2025 18:15:00,VCB 15U Blue Jays,,04/21/2025 20:15:00,15U A Blue Jays fielding practice,8fm14mph9oo90hv658dn61fnvs
Practice,Hillcrest Park NE diamond,04/22/2025 16:30:00,VCB 15U Rockies,,04/22/2025 18:15:00,15U A Rockies fielding practice,lphjq3atckfsns9ifapdetq9so
Practice,Hillcrest Park NE diamond,04/22/2025 18:15:00,VCB 15U AAA,,04/22/2025 20:15:00,Practice,3kq1f1b9usfgfl0ledcid20o2c
Game,Hillcrest Park NE diamond,04/23/2025 17:30:00,VCB 15U Rockies,VCB 16U White Sox,04/23/2025 19:30:00,,vf9im0hqcefpb7u8b02ffn8hko
Practice,Hillcrest Park NE diamond,04/24/2025 16:15:00,VCB 15U AAA,,04/24/2025 18:15:00,Practice,lpf6qrtsppbqa6oiilpkssr1co
Game,Hillcrest Park NE diamond,04/25/2025 17:30:00,VCB 15U Mariners,VCB 15U Blue Jays,04/25/2025 19:30:00,,gmjabik02lqqi78h30sfl0vrkc
Game,Hillcrest Park NE diamond,04/26/2025 10:00:00,VCB 15U AA Red,Richmond,04/26/2025 12:00:00,,odggfcq9omehb9jmshslsrobhs
Game,Hillcrest Park NE diamond,04/26/2025 12:30:00,VCB 15U AA Red,Richmond,04/26/2025 14:30:00,,ht8ljbuu204sigkt8uqak7tg3g
Game,Hillcrest Park NE diamond,04/26/2025 15:00:00,VCB 15U AAA,Victoria,04/26/2025 17:00:00,,87soogisoa4u4m99vcujj6fiog
Game,Hillcrest Park NE diamond,04/26/2025 17:30:00,VCB 15U AAA,Victoria,04/26/2025 19:30:00,,omlo7oaqpmulgaba9j0qae6mg4
Game,Hillcrest Park NE diamond,04/27/2025 10:00:00,VCB Expos 15U AA Blue,Ladner,04/27/2025 12:00:00,,9sutjdme3qdo93vkiaauco8o6o
Game,Hillcrest Park NE diamond,04/27/2025 12:30:00,VCB Expos 15U AA Blue,Ladner,04/27/2025 14:30:00,,3rgbirllgrq5eoa8nf0ap74gk0
Game,Hillcrest Park NE diamond,04/27/2025 15:00:00,VCB 15U AAA,Abbotsford,04/27/2025 17:00:00,,jjh2s7kg5q76gtqaettsn9oons
Game,Hillcrest Park NE diamond,04/27/2025 17:30:00,VCB 15U AAA,Abbotsford,04/27/2025 19:30:00,,tng07fk9ct2g3gt04ivopmeckc
Practice,Hillcrest Park NE diamond,04/28/2025 16:15:00,VCB 15U AA Red,,04/28/2025 18:15:00,Practice,os43e7j2hbkm2770lfg6hqic3g
Practice,Hillcrest Park NE diamond,04/28/2025 18:15:00,VCB 15U Blue Jays,,04/28/2025 20:15:00,15U A Blue Jays fielding practice,phs14su2p3av06ase8ig4sggdg
Practice,Hillcrest Park NE diamond,04/29/2025 16:30:00,VCB 15U Rockies,,04/29/2025 18:15:00,15U A Rockies fielding practice,g2bcreg3s5qaj74m2umd3u2mt8
Practice,Hillcrest Park NE diamond,04/29/2025 18:15:00,VCB 15U AAA,,04/29/2025 20:15:00,Practice,1r8kpcd9st1pa1ebd19bst4f08
Game,Hillcrest Park NE diamond,04/30/2025 18:00:00,VCB 15U A's,VCB 15U Red Sox,04/30/2025 20:00:00,,dh7od2iiv5h9lv75lt0baa9qvo
Practice,Hillcrest Park NE diamond,05/01/2025 16:15:00,VCB 15U AAA,,05/01/2025 18:15:00,Practice,koq15kk6v98uu0d4t1fq3ka138
Game,Hillcrest Park NE diamond,05/02/2025 18:00:00,VCB 15U Rockies,VCB 15U Dodgers,05/02/2025 20:00:00,,vv54dd781c7ecbv0e7oqbfqiao
Game,Hillcrest Park NE diamond,05/03/2025 18:00:00,VCB 15U Expos,VCB 15U A's,05/03/2025 20:00:00,,3sqv1qav8gdggtm96i1o1cst0g
Game,Hillcrest Park NE diamond,05/04/2025 18:00:00,VCB 15U Mariners,VCB 15U Yankees,05/04/2025 20:00:00,,jbe8l4n4ndopfmhsu5nvos0n4k
Practice,Hillcrest Park NE diamond,05/05/2025 16:15:00,VCB 15U AA Red,,05/05/2025 18:15:00,Practice,putg57uqdcbbr0lir09j62o5dc
Practice,Hillcrest Park NE diamond,05/05/2025 18:15:00,VCB 15U Blue Jays,,05/05/2025 20:15:00,15U A Blue Jays fielding practice,f7cnmr60crdhm8j0ojq9emiph4
Practice,Hillcrest Park NE diamond,05/06/2025 16:30:00,VCB 15U Rockies,,05/06/2025 18:15:00,15U A Rockies fielding practice,7o2sqsjoq2lg5pd7ogi17l42k8
Practice,Hillcrest Park NE diamond,05/06/2025 18:15:00,VCB 15U AAA,,05/06/2025 20:15:00,Practice,tl6bn8j0dboa33g280huvagjf0
Game,Hillcrest Park NE diamond,05/07/2025 18:00:00,VCB 15U A's,VCB 16U White Sox,05/07/2025 20:00:00,,h9dqrjemrruata12m18quvlmn0
Practice,Hillcrest Park NE diamond,05/08/2025 16:15:00,VCB 15U AAA,,05/08/2025 18:15:00,Practice,hatst0ve085io37v2hjqf3asd0
Game,Hillcrest Park NE diamond,05/09/2025 18:00:00,VCB 15U Red Sox,VCB 15U Blue Jays,05/09/2025 20:00:00,,p02uhv29v6q8qjg1o87hlb2itg
Game,Hillcrest Park NE diamond,05/10/2025 10:00:00,VCB 15U AA Red,Victoria-Layritz,05/10/2025 12:00:00,,4qtu6cl2f7amjfvtoane4usd90
Game,Hillcrest Park NE diamond,05/10/2025 12:30:00,VCB 15U AA Red,Victoria-Layritz,05/10/2025 14:30:00,,5e8a50s3nk4843243vutkrfv1g
Game,Hillcrest Park NE diamond,05/10/2025 15:00:00,VCB 15U AAA,Kamloops,05/10/2025 17:00:00,,08kbrualugitldohg5euapm4co
Game,Hillcrest Park NE diamond,05/10/2025 17:30:00,VCB 15U AAA,Kamloops,05/10/2025 19:30:00,,rj6q36sd71lstgcif6gdvdira0
Game,Hillcrest Park NE diamond,05/11/2025 10:00:00,VCB 15U AAA,COMBA,05/11/2025 12:00:00,,2ud30te9go3vpv3pe7rmv105l4
Game,Hillcrest Park NE diamond,05/11/2025 12:30:00,VCB 15U AAA,COMBA,05/11/2025 14:30:00,,np4ncursj33g1217kb894q7kjg
Game,Hillcrest Park NE diamond,05/11/2025 15:00:00,VCB Expos 15U AA Blue,North Shore,05/11/2025 17:00:00,,nbhm5u8f3m63h2813cd4btuh1s
Game,Hillcrest Park NE diamond,05/11/2025 17:30:00,VCB Expos 15U AA Blue,North Shore,05/11/2025 19:30:00,,00q8u456ubhdo5nfqvud99lqjk
Practice,Hillcrest Park NE diamond,05/12/2025 16:15:00,VCB 15U AA Red,,05/12/2025 18:15:00,Practice,722llmoen9m6jmtj2q5ccdncjo
Practice,Hillcrest Park NE diamond,05/12/2025 18:15:00,VCB 15U Blue Jays,,05/12/2025 20:15:00,15U A Blue Jays fielding practice,trm34g8171883pcvdihai1h6k8
Practice,Hillcrest Park NE diamond,05/13/2025 16:30:00,VCB 15U Rockies,,05/13/2025 18:15:00,15U A Rockies fielding practice,vbpovv0b6buqrmek2jmp7mu85k
Practice,Hillcrest Park NE diamond,05/13/2025 18:15:00,VCB 15U AAA,,05/13/2025 20:15:00,Practice,kbotat7r255ml5fg9jj9vdg58k
Game,Hillcrest Park NE diamond,05/14/2025 18:00:00,VCB 15U Expos,VCB 16U Red Sox-Girls,05/14/2025 20:00:00,,m7s5ulgctevpfvc5aqr1kkes0s
Practice,Hillcrest Park NE diamond,05/15/2025 16:15:00,VCB 15U AAA,,05/15/2025 18:15:00,Practice,g1ef4mhnisj0vpe3tnchv3e3dk
Game,Hillcrest Park NE diamond,05/16/2025 18:00:00,VCB 15U Dodgers,VCB 15U Yankees,05/16/2025 20:00:00,,a7kr62583vcmoaeifluj91vq5c
Game,Hillcrest Park NE diamond,05/19/2025 13:00:00,VCB 15U AAA,Ridge Meadows,05/19/2025 15:00:00,,kfnkpaaoaf3tojfgma95lrlnjs
Game,Hillcrest Park NE diamond,05/19/2025 15:30:00,VCB 15U AAA,Ridge Meadows,05/19/2025 17:30:00,,en8ohfa9frgh3ncabpk59gj8n8
Practice,Hillcrest Park NE diamond,05/19/2025 18:15:00,VCB 15U Blue Jays,,05/19/2025 20:15:00,15U A Blue Jays fielding practice,v1busqe9rhok524ikmag5eaf1o
Practice,Hillcrest Park NE diamond,05/20/2025 16:30:00,VCB 15U Rockies,,05/20/2025 18:15:00,15U A Rockies fielding practice,1v20q7kvaa735nr9hb8p6ba8v4
Practice,Hillcrest Park NE diamond,05/20/2025 18:15:00,VCB 15U AAA,,05/20/2025 20:15:00,Practice,rofl032dqop8b4ibe0q8u9muak
Game,Hillcrest Park NE diamond,05/21/2025 18:00:00,VCB 16U White Sox,VCB 15U Blue Jays,05/21/2025 20:00:00,,6bv0a1paf0hk5bc5ggtof5mmh0
Practice,Hillcrest Park NE diamond,05/22/2025 16:15:00,VCB 15U AAA,,05/22/2025 18:15:00,Practice,nsgbdt8s83drqr70q09aqsihh8
Game,Hillcrest Park NE diamond,05/23/2025 18:00:00,VCB 15U Blue Jays,VCB 16U Red Sox-Girls,05/23/2025 20:00:00,,dmnp2cca22po33pbjim4er13c4
Game,Hillcrest Park NE diamond,05/24/2025 12:00:00,VCB Expos 15U AA Blue,North Island,05/24/2025 14:00:00,,thq14mtafib86oeuoh7d4aem78
Game,Hillcrest Park NE diamond,05/24/2025 14:30:00,VCB Expos 15U AA Blue,North Island,05/24/2025 16:30:00,,hlia6qak3kn5rcnassjp5sjhjo
Game,Hillcrest Park NE diamond,05/25/2025 10:00:00,VCB 15U AA Red,North Island,05/25/2025 12:00:00,,3faub427a95km960l3mvo8avgs
Game,Hillcrest Park NE diamond,05/25/2025 12:30:00,VCB 15U AA Red,North Island,05/25/2025 14:30:00,,ss2gglluerktvte8a6qoq2pkeo
Game,Hillcrest Park NE diamond,05/25/2025 15:00:00,VCB 15U Dodgers,VCB 15U Red Sox,05/25/2025 17:00:00,,v814afjaf9tmnti3pdk2ro5ut4
Practice,Hillcrest Park NE diamond,05/26/2025 16:15:00,VCB 15U AA Red,,05/26/2025 18:15:00,Practice,rcko1b6ldnpo8k58e6h2km801o
