eventType,location,startTime,homeTeam,visitingTeam,endTime,description,googleEventId
Practice,Chaldecott Park N diamond,04/16/2025 18:00:00,VCB 15U Expos,,04/16/2025 19:30:11,VCB 15U Expos Baseball Practice,2msf7lfernbaiale6ok4drr9e4
Practice,Trafalgar Park,04/16/2025 18:30:00,VCB 18U Pirates,,04/16/2025 21:00:00,VCB 18U AA Pirates fielding practice,sp2vkpqp24dgr76evofb6ooghs
Practice,Trafalgar Park,04/16/2025 18:30:00,VCB 18U Marlins,,04/16/2025 21:00:00,VCB 18U AA Marlins fielding practice,pjb2uh2t0irskplgstt3egtuv4
Practice,Hillcrest Park NE diamond,04/17/2025 16:15:00,VCB 15U AAA,,04/17/2025 18:15:00,Practice,elsiku74b9ud61hckkckh40mt0
Practice,Hillcrest Park SW diamond,04/17/2025 16:30:00,VCB 18U AAA Blue,,04/17/2025 18:15:00,Practice,di11fs4do0ntdcvp7nku56evo8
Game,Trafalgar Park,04/17/2025 17:30:00,VCB 18U Rangers,VCB 18U A's,04/17/2025 19:30:00,,vumt0ro9useho03p07tlqlk8q8
Practice,Chaldecott Park N diamond,04/17/2025 18:15:00,VCB 15U AA Red,,04/17/2025 20:15:00,Practice,55ln3ltpj8lkcct6dmblar6bb0
Practice,Hillcrest Park NE diamond,04/17/2025 18:15:00,VCB Expos 15U AA Blue,,04/17/2025 20:15:00,Practice,5arnqgmuhlgnha8ftq1alr3p78
Practice,Hillcrest Park SW diamond,04/17/2025 18:15:00,VCB 18U AAA White,,04/17/2025 20:00:00,Practice,81fsjbb40j6ativ0h1l2hml684
Practice,Chaldecott Park S diamond,04/17/2025 18:30:00,VCB 13U AAA,,04/17/2025 20:00:00,Team Practice,rfm67cvdek56650fs7gv2ieg34
Practice,Trafalgar Park,04/18/2025 16:00:00,VCB 18U Yankees,,04/18/2025 18:30:00,VCB 18U AA Yankees fielding practice,cr5r4jitsnd0n8t98a3ht4ondg
Practice,Nanaimo Park batting cage,04/18/2025 17:00:00,VCB Expos 15U AA Blue,,04/18/2025 19:00:00,Batting Cage,
Practice,Chaldecott Park S diamond,04/18/2025 17:30:00,VCB 13U Diamondbacks,,04/18/2025 19:00:10,Regular Practice (TBC),c1k9d4nbqk72uqbpbh58a1jr30
Game,Hillcrest Park NE diamond,04/18/2025 17:30:00,VCB 15U Expos,VCB 15U Red Sox,04/18/2025 19:30:00,,lsgsc97h5hgalsnhio0duhp0gs
Game,Hillcrest Park SW diamond,04/18/2025 17:30:00,VCB 18U Giants,VCB 18U Pirates,04/18/2025 19:30:00,,190bnql75em5lfn9u1pddg4snk
Practice,Trafalgar Park,04/18/2025 17:30:00,VCB 18U Diamondbacks,,04/18/2025 19:30:00,Practice,bmjjaagac3m4hqu96hp3bc24vo
Practice,Trafalgar Park,04/18/2025 18:30:00,VCB 18U Mariners,,04/18/2025 21:00:00,VCB 18U AA Mariners fielding practice,otgr2qnpm3alnikeae8g82hn4s
Game,Chaldecott Park S diamond,04/19/2025 10:00:00,VCB 13U Red Sox,North Shore Rangers,04/19/2025 12:00:00,,6jl3k8vcidar12lv72nh5tl2h4
Game,Hillcrest Park NE diamond,04/19/2025 11:00:00,VCB 15U AA Red,Ladner,04/19/2025 13:00:00,,81gb6auujlv71o2vjog340sq1o
Game,Chaldecott Park N diamond,04/19/2025 11:30:00,VCB 15U Blue Jays,VCB 15U Rockies,04/19/2025 13:30:00,,5rpp5defug0cfhda7chb6rrm50
Game,Hillcrest Park SW diamond,04/19/2025 11:30:00,VCB 18U Dodgers,VCB 18U Marlins,04/19/2025 13:30:00,,gi1m10lrud26gaodliko01kr1o
Game,Nanaimo Park SE diamond,04/19/2025 11:30:00,VCB 15U Dodgers,VCB 15U A's,04/19/2025 13:30:00,,lre6k2qbbk14us04vk2m9k7aa4
Game,Nanaimo Park N diamond,04/19/2025 12:00:00,VCB 13U AA,North Delta,04/19/2025 14:00:00,,ho201qnpdqmiuhlpg17nsfk1dk
Game,Chaldecott Park S diamond,04/19/2025 13:00:00,VCB 13U Expos,North Shore Mariners,04/19/2025 15:00:00,,8e9l7pe62n6ih21ojmv38brqls
Game,Hillcrest Park NE diamond,04/19/2025 13:30:00,VCB 15U AA Red,Ladner,04/19/2025 15:30:00,,7bpfili30cpgr7acd4ovdjo98c
Game,Hillcrest Park SW diamond,04/19/2025 14:30:00,VCB 18U Pirates,VCB 18U Rangers,04/19/2025 16:30:00,,nj01sqn2nceeev7fg2n8ssjr48
Game,Nanaimo Park SE diamond,04/19/2025 14:30:00,VCB 18U Reds,VCB 18U Yankees,04/19/2025 16:30:00,,o6c5ntpcav4dpk9dhrm6ub4o2g
Game,Chaldecott Park S diamond,04/19/2025 16:00:00,VCB 13U Dodgers,VCB 13U Diamondbacks,04/19/2025 18:00:00,,03ifn5f8v57vndfhr03hs97atc
Game,Hillcrest Park NE diamond,04/19/2025 17:30:00,VCB 16U Red Sox-Girls,TBD,04/19/2025 19:30:00,,2tl9rkkk169ll4lfq15kapn4hk
Game,Hillcrest Park SW diamond,04/19/2025 17:30:00,VCB 18U Giants,VCB 18U Diamondbacks,04/19/2025 19:30:00,,u1pt1s0f6se8ie5vvci97p9hio
Game,Chaldecott Park N diamond,04/20/2025 10:00:00,VCB 13U AAA,Township,04/20/2025 12:00:00,,psig4bavcs6agnnhhafaa0i9cs
Game,Hillcrest Park NE diamond,04/20/2025 11:00:00,VCB Expos 15U AA Blue,Tsawwassen,04/20/2025 13:00:00,,689chvg0t5h6rnmhpctflrjb7g
Game,Hillcrest Park SW diamond,04/20/2025 11:30:00,VCB 18U Mariners,VCB 18U Yankees,04/20/2025 13:30:00,,7cbqp931orqi72iflcs9pbc2es
Game,Nanaimo Park SE diamond,04/20/2025 11:30:00,VCB 15U A's,VCB 15U Rockies,04/20/2025 13:30:00,,und382p7q83elrhejb7o6tkm2g
Game,Chaldecott Park N diamond,04/20/2025 12:30:00,VCB 13U AAA,Township,04/20/2025 14:30:00,,cg3up1992eek08nio9549e5dg4
Game,Hillcrest Park NE diamond,04/20/2025 13:30:00,VCB Expos 15U AA Blue,Tsawwassen,04/20/2025 15:30:00,,pptemm2jft1c132adh46s0cel0
Game,Hillcrest Park SW diamond,04/20/2025 14:30:00,VCB 18U Marlins,VCB 18U A's,04/20/2025 16:30:00,,7lo9tsjpu0q4t0i69p5q95mmqs
Game,Nanaimo Park SE diamond,04/20/2025 14:30:00,VCB 15U Mariners,VCB 15U Expos,04/20/2025 16:30:00,,s61j7ekc5gn1g1koodd4jlc1sk
Game,Chaldecott Park N diamond,04/20/2025 15:00:00,VCB 15U Red Sox,VCB 15U Yankees,04/20/2025 17:00:00,,5qpft86l472sb2oq4ldj7m02vo
Game,Hillcrest Park NE diamond,04/20/2025 17:30:00,VCB 16U Red Sox-Girls,TBD,04/20/2025 19:30:00,,0f6loboe30den25bg9q8a8f6jk
Game,Hillcrest Park SW diamond,04/20/2025 17:30:00,VCB 18U Diamondbacks,VCB 18U Reds,04/20/2025 19:30:00,,l0c53f80fn3bst1e3o4qj5s6lg
Game,Nanaimo Park SE diamond,04/20/2025 17:30:00,VCB 15U Dodgers,VCB 15U Blue Jays,04/20/2025 19:30:00,,d62870i176cvuh2gdrk0g733us
Practice,Trafalgar Park,04/21/2025 16:00:00,VCB 18U Giants,,04/21/2025 19:00:00,VCB 18U AA Giants fielding practice,0864j6hca1m9da3qjngiv72jvk
Practice,Hillcrest Park NE diamond,04/21/2025 16:15:00,VCB 15U AA Red,,04/21/2025 18:15:00,Practice,cp3eo22jnhsq5h3s0b9fi24hb4
Practice,Chaldecott Park N diamond,04/21/2025 16:30:00,VCB 15U A's,,04/21/2025 18:15:00,15U A's fielding practice,48cp1214atensm2bj8krt1m7bg
Practice,Trafalgar Park,04/21/2025 17:00:00,VCB 18U Rangers,,04/21/2025 18:45:00,VCB 18U AA Rangers practice,vvkq3k5gnjq3fppab91btbvj64
Practice,Chaldecott Park S diamond,04/21/2025 17:30:00,VCB 13U Dodgers,,04/21/2025 19:00:00,Dodgers Practice,0t114lf2ecdrrf13d0mbto5t2g
Game,Hillcrest Park SW diamond,04/21/2025 17:30:00,VCB 18U Dodgers,VCB 18U Giants,04/21/2025 19:30:00,,2ak6meh9kfem36bhquf1qqvs38
Practice,Chaldecott Park N diamond,04/21/2025 18:15:00,VCB 15U Mariners,,04/21/2025 20:15:00,15U A Mariners fielding practice,vq1sstshdlrmioq9nuadtu74p0
Practice,Chaldecott Park N diamond,04/21/2025 18:15:00,VCB 15U Red Sox,,04/21/2025 20:15:00,15U A Red Sox fielding practice,4803ip942ruic2ja1qkg2bbia4
Practice,Hillcrest Park NE diamond,04/21/2025 18:15:00,VCB 15U Blue Jays,,04/21/2025 20:15:00,15U A Blue Jays fielding practice,8fm14mph9oo90hv658dn61fnvs
Practice,Trafalgar Park,04/21/2025 18:30:00,VCB 18U Reds,,04/21/2025 21:00:00,VCB 18U AA Reds fielding practice,dp784e3vm8ughi4hvg70eur744
Practice,Trafalgar Park,04/21/2025 18:30:00,VCB 18U A's,,04/21/2025 21:00:00,VCB 18U AA A's fielding practice,n8flln2jlaipn7raqaq2jsm9qc
Practice,Chaldecott Park N diamond,04/22/2025 16:15:00,VCB Expos 15U AA Blue,,04/22/2025 18:15:00,Practice,192o775pb194a3fhuqts08q524
Practice,Hillcrest Park SW diamond,04/22/2025 16:15:00,VCB 18U AAA White,,04/22/2025 18:00:00,Practice,k0hsikdratpae32p57i89v2afk
Practice,Chaldecott Park S diamond,04/22/2025 16:30:00,VCB 13U AAA,,04/22/2025 18:00:00,Team Practice,9t844itmsivfialdrkfedgflp4
Practice,Hillcrest Park NE diamond,04/22/2025 16:30:00,VCB 15U Rockies,,04/22/2025 18:15:00,15U A Rockies fielding practice,lphjq3atckfsns9ifapdetq9so
Game,Trafalgar Park,04/22/2025 17:30:00,VCB 18U A's,VCB 18U Rangers,04/22/2025 19:30:00,,q76f9eptrv9230eoh0mliolrt0
Practice,Chaldecott Park N diamond,04/22/2025 18:15:00,VCB 16U Red Sox-Girls,,04/22/2025 20:15:00,15U A Red Sox-Girls fielding practice,qu20iqvk9mi160962aq10hk460
Practice,Hillcrest Park NE diamond,04/22/2025 18:15:00,VCB 15U AAA,,04/22/2025 20:15:00,Practice,3kq1f1b9usfgfl0ledcid20o2c
Practice,Hillcrest Park SW diamond,04/22/2025 18:15:00,VCB 18U AAA Blue,,04/22/2025 20:00:00,Practice,obrru7ovhdfnf7hqrrt3ocnth4
Practice,Chaldecott Park S diamond,04/22/2025 18:30:00,VCB 13U AA,,04/22/2025 20:00:09,Practice,tlss1rn0441tp77s58ftdn0rt8
Practice,Chaldecott Park N diamond,04/23/2025 16:30:00,VCB 15U Yankees,,04/23/2025 18:00:00,15U A Yankees fielding practice,4e5vjkpjhcl52sfarf53qgu9fo
Game,Hillcrest Park SW diamond,04/23/2025 17:30:00,VCB 18U Marlins,VCB 18U Diamondbacks,04/23/2025 19:30:00,,sdhrai5d8lom1u35jk4r23uii4
Game,Nanaimo Park N diamond,04/23/2025 17:30:00,VCB 13U Diamondbacks,VCB 13U Blue Jays,04/23/2025 19:30:00,,ihgl0aata43hulag8qeihgvfm8
Practice,Trafalgar Park,04/23/2025 17:30:00,VCB 18U Dodgers,,04/23/2025 19:00:00,VCB 18U AA Dodgers fielding practice,b86v8eaf7s1ulhvqv7stind3k8
Practice,Chaldecott Park N diamond,04/23/2025 18:00:00,VCB 15U Expos,,04/23/2025 19:30:11,VCB 15U Expos Baseball Practice,t3m6344tepuoa9ju7ulfujl5oc
Practice,Chaldecott Park N diamond,04/23/2025 18:00:00,VCB 15U Dodgers,,04/23/2025 19:30:00,Practice,dtbhht8urntcsai7l0lnv9gn80
Practice,Trafalgar Park,04/23/2025 18:30:00,VCB 18U Marlins,,04/23/2025 21:00:00,VCB 18U AA Marlins fielding practice,49gg5ktce72mmaq513n9um59qo
Practice,Trafalgar Park,04/23/2025 18:30:00,VCB 18U Pirates,,04/23/2025 21:00:00,VCB 18U AA Pirates fielding practice,6ql3045j7thv25eu7q1340gtf0
Practice,Hillcrest Park NE diamond,04/24/2025 16:15:00,VCB 15U AAA,,04/24/2025 18:15:00,Practice,lpf6qrtsppbqa6oiilpkssr1co
Practice,Hillcrest Park SW diamond,04/24/2025 16:30:00,VCB 18U AAA Blue,,04/24/2025 18:15:00,Practice,kevtj0n5u7vsenvs7hqs8n0j3g
Game,Trafalgar Park,04/24/2025 17:30:00,VCB 18U Dodgers,VCB 18U Rangers,04/24/2025 19:30:00,,rv5t3lfco265gsknhci0hqcno4
Practice,Chaldecott Park N diamond,04/24/2025 18:15:00,VCB 15U AA Red,,04/24/2025 20:15:00,Practice,h2hunp2ueq2lnthottsn6abhis
Practice,Hillcrest Park NE diamond,04/24/2025 18:15:00,VCB Expos 15U AA Blue,,04/24/2025 20:15:00,Practice,ifgud3snj27epai9grk5dg5btk
Practice,Hillcrest Park SW diamond,04/24/2025 18:15:00,VCB 18U AAA White,,04/24/2025 20:00:00,Practice,5et039130f0i0idbk2furhvtl4
Practice,Chaldecott Park S diamond,04/24/2025 18:30:00,VCB 13U AAA,,04/24/2025 20:00:00,Team Practice,ngrenbeanqql8rlhvmf3vv6his
Practice,Trafalgar Park,04/25/2025 16:00:00,VCB 18U Yankees,,04/25/2025 18:30:00,VCB 18U AA Yankees fielding practice,usk11hs53ptt49qaev7q0ngqrc
Practice,Nanaimo Park batting cage,04/25/2025 17:00:00,VCB Expos 15U AA Blue,,04/25/2025 19:00:00,Batting Cage,
Practice,Chaldecott Park S diamond,04/25/2025 17:30:00,VCB 13U Diamondbacks,,04/25/2025 19:00:10,Regular Practice (TBC),1uv4jbrp156tbunj0hr7seo0ns
Game,Hillcrest Park NE diamond,04/25/2025 17:30:00,VCB 15U Mariners,VCB 15U Blue Jays,04/25/2025 19:30:00,,gmjabik02lqqi78h30sfl0vrkc
Game,Hillcrest Park SW diamond,04/25/2025 17:30:00,VCB 18U Pirates,VCB 18U A's,04/25/2025 19:30:00,,vdku158t872cit903niec3dk08
Practice,Trafalgar Park,04/25/2025 17:30:00,VCB 18U Diamondbacks,,04/25/2025 19:30:00,Practice,c5603bukfhveodjr5t1r30app4
Practice,Trafalgar Park,04/25/2025 18:30:00,VCB 18U Mariners,,04/25/2025 21:00:00,VCB 18U AA Mariners fielding practice,jegtf7h5vj7npbmft8umnfomhg
Game,Hillcrest Park NE diamond,04/26/2025 10:00:00,VCB 15U AA Red,Richmond,04/26/2025 12:00:00,,odggfcq9omehb9jmshslsrobhs
Game,Chaldecott Park N diamond,04/26/2025 11:30:00,VCB 15U Yankees,VCB 15U Red Sox,04/26/2025 13:30:00,,e0srb7eeitph1h3439caa083dk
Game,Hillcrest Park SW diamond,04/26/2025 11:30:00,VCB 18U Dodgers,VCB 18U Yankees,04/26/2025 13:30:00,,eib6elekdolanp5lvmv5ubi5lk
Game,Nanaimo Park SE diamond,04/26/2025 11:30:00,VCB 18U Giants,VCB 18U Marlins,04/26/2025 13:30:00,,2lu3int8sjmounmk0u33rtvtd0
Game,Chaldecott Park S diamond,04/26/2025 12:00:00,VCB 13U Blue Jays,VCB 13U Expos,04/26/2025 14:00:00,,0jb7lk4bjq4l1ts5l8gl97le1c
Game,Nanaimo Park N diamond,04/26/2025 12:00:00,VCB 13U AA,White Rock Teal,04/26/2025 14:00:00,,lhco01063rsoq8pb0onmkn9t9g
Game,Hillcrest Park NE diamond,04/26/2025 12:30:00,VCB 15U AA Red,Richmond,04/26/2025 14:30:00,,ht8ljbuu204sigkt8uqak7tg3g
Game,Hillcrest Park SW diamond,04/26/2025 14:30:00,VCB 18U Rangers,VCB 18U Mariners,04/26/2025 16:30:00,,6ei7j468ui1kjsb4h716inamgo
Game,Nanaimo Park SE diamond,04/26/2025 14:30:00,VCB 16U Red Sox-Girls,TBD,04/26/2025 16:30:00,,k488havbsvjr3r9kvbpflrjk28
Game,Chaldecott Park N diamond,04/26/2025 15:00:00,VCB 13U AAA,Comox Valley,04/26/2025 17:00:00,,jiftjjs46gl8gosss1dlrimjfs
Game,Hillcrest Park NE diamond,04/26/2025 15:00:00,VCB 15U AAA,Victoria,04/26/2025 17:00:00,,87soogisoa4u4m99vcujj6fiog
Game,Chaldecott Park N diamond,04/26/2025 17:30:00,VCB 13U AAA,Comox Valley,04/26/2025 19:30:00,,qhkaei5dc21f1lrr28ipnl1o44
Game,Hillcrest Park NE diamond,04/26/2025 17:30:00,VCB 15U AAA,Victoria,04/26/2025 19:30:00,,omlo7oaqpmulgaba9j0qae6mg4
Game,Nanaimo Park SE diamond,04/26/2025 17:30:00,VCB 15U A's,VCB 15U Blue Jays,04/26/2025 19:30:00,,s899gt32r0qkejdl05oeii381g
Game,Hillcrest Park NE diamond,04/27/2025 10:00:00,VCB Expos 15U AA Blue,Ladner,04/27/2025 12:00:00,,9sutjdme3qdo93vkiaauco8o6o
Game,Nanaimo Park SE diamond,04/27/2025 11:30:00,VCB 15U Mariners,VCB 15U Red Sox,04/27/2025 13:30:00,,ev4blh77a34vp4rdq1t5cs32cs
Game,Hillcrest Park NE diamond,04/27/2025 12:30:00,VCB Expos 15U AA Blue,Ladner,04/27/2025 14:30:00,,3rgbirllgrq5eoa8nf0ap74gk0
Game,Chaldecott Park N diamond,04/27/2025 14:30:00,VCB 16U Red Sox-Girls,TBD,04/27/2025 16:30:00,,umk6j2gldo1sr82fvfdepijgec
Game,Hillcrest Park SW diamond,04/27/2025 14:30:00,VCB 18U A's,VCB 18U Reds,04/27/2025 16:30:00,,qi653bk7mr0p6t2ms8h9ne2a4k
Game,Nanaimo Park SE diamond,04/27/2025 14:30:00,VCB 18U Yankees,VCB 18U Rangers,04/27/2025 16:30:00,,7m1v24rqfv3dellth9dks1l51g
Game,Hillcrest Park NE diamond,04/27/2025 15:00:00,VCB 15U AAA,Abbotsford,04/27/2025 17:00:00,,jjh2s7kg5q76gtqaettsn9oons
Game,Chaldecott Park N diamond,04/27/2025 17:30:00,VCB 15U A's,VCB 15U Yankees,04/27/2025 19:30:00,,rq1v0d8h4hdc3qc5a43c7fqfm0
Game,Hillcrest Park NE diamond,04/27/2025 17:30:00,VCB 15U AAA,Abbotsford,04/27/2025 19:30:00,,tng07fk9ct2g3gt04ivopmeckc
Game,Hillcrest Park SW diamond,04/27/2025 17:30:00,VCB 18U Dodgers,VCB 18U Marlins,04/27/2025 19:30:00,,qersm12lp98ig1205e4r66tkdo
Game,Nanaimo Park SE diamond,04/27/2025 17:30:00,VCB 18U Pirates,VCB 18U Mariners,04/27/2025 19:30:00,,c40b6k7ldr69uq3iku7aljhv5s
Practice,Trafalgar Park,04/28/2025 16:00:00,VCB 18U Giants,,04/28/2025 19:00:00,VCB 18U AA Giants fielding practice,6s41nfqvn3fnthki88pqcfu738
Practice,Hillcrest Park NE diamond,04/28/2025 16:15:00,VCB 15U AA Red,,04/28/2025 18:15:00,Practice,os43e7j2hbkm2770lfg6hqic3g
Practice,Chaldecott Park N diamond,04/28/2025 16:30:00,VCB 15U A's,,04/28/2025 18:15:00,15U A's fielding practice,jou1opgagbjqbi5p5pn9q209f0
Practice,Trafalgar Park,04/28/2025 17:00:00,VCB 18U Rangers,,04/28/2025 18:45:00,VCB 18U AA Rangers practice,s52mn96a0kfsu1di7p94vm0uo4
Practice,Chaldecott Park S diamond,04/28/2025 17:30:00,VCB 13U Dodgers,,04/28/2025 19:00:00,Dodgers Practice,ffik17c6d9qft70idkfft4m7m8
Game,Hillcrest Park SW diamond,04/28/2025 17:30:00,VCB 18U Diamondbacks,VCB 18U Giants,04/28/2025 19:30:00,,in2kg8p7littovjo903c0f10hs
Practice,Chaldecott Park N diamond,04/28/2025 18:15:00,VCB 15U Mariners,,04/28/2025 20:15:00,15U A Mariners fielding practice,3ten3pv7v7s0p1a2m26le37tjo
Practice,Chaldecott Park N diamond,04/28/2025 18:15:00,VCB 15U Red Sox,,04/28/2025 20:15:00,15U A Red Sox fielding practice,7tbp8t37a7al2g0nntt7vo49dc
Practice,Hillcrest Park NE diamond,04/28/2025 18:15:00,VCB 15U Blue Jays,,04/28/2025 20:15:00,15U A Blue Jays fielding practice,phs14su2p3av06ase8ig4sggdg
Practice,Trafalgar Park,04/28/2025 18:30:00,VCB 18U Reds,,04/28/2025 21:00:00,VCB 18U AA Reds fielding practice,0mf5n4cfhj8vef0tugspvhgib4
Practice,Trafalgar Park,04/28/2025 18:30:00,VCB 18U A's,,04/28/2025 21:00:00,VCB 18U AA A's fielding practice,rkf7c924tkjdeq7ghni82ki4i8
Practice,Chaldecott Park N diamond,04/29/2025 16:15:00,VCB Expos 15U AA Blue,,04/29/2025 18:15:00,Practice,9bbji514g5vev0nup1ptv00j8g
Practice,Hillcrest Park SW diamond,04/29/2025 16:15:00,VCB 18U AAA White,,04/29/2025 18:00:00,Practice,mv9g2r4785fhrljtrit3aae58c
Practice,Hillcrest Park NE diamond,04/29/2025 16:30:00,VCB 15U Rockies,,04/29/2025 18:15:00,15U A Rockies fielding practice,g2bcreg3s5qaj74m2umd3u2mt8
Practice,Nanaimo Park batting cage,04/29/2025 17:00:00,VCB 13U AAA,,04/29/2025 19:00:00,Batting Practice,
Game,Trafalgar Park,04/29/2025 17:30:00,VCB 18U Rangers,VCB 18U Diamondbacks,04/29/2025 19:30:00,,tlvl3tvamc1ca078s74nqknn10
Practice,Chaldecott Park S diamond,04/29/2025 18:00:00,VCB 13U AA,,04/29/2025 19:30:16,Practice,c6drn1811lvbjsv7bpv7vn0ers
Practice,Chaldecott Park N diamond,04/29/2025 18:15:00,VCB 16U Red Sox-Girls,,04/29/2025 20:15:00,15U A Red Sox-Girls fielding practice,d2mqilmcarq51ekircp1d6fk8s
Practice,Hillcrest Park NE diamond,04/29/2025 18:15:00,VCB 15U AAA,,04/29/2025 20:15:00,Practice,1r8kpcd9st1pa1ebd19bst4f08
Practice,Hillcrest Park SW diamond,04/29/2025 18:15:00,VCB 18U AAA Blue,,04/29/2025 20:00:00,Practice,15lb1uhk60gspbrvur736uqdho
Practice,Chaldecott Park N diamond,04/30/2025 16:30:00,VCB 15U Yankees,,04/30/2025 18:00:00,15U A Yankees fielding practice,e866b00cupkkte29j8mj835h48
Game,Nanaimo Park N diamond,04/30/2025 17:30:00,VCB 13U Dodgers,VCB 13U Blue Jays,04/30/2025 19:30:00,,l0k14qoggpkua4sg2ui61b521g
Practice,Trafalgar Park,04/30/2025 17:30:00,VCB 18U Dodgers,,04/30/2025 19:00:00,VCB 18U AA Dodgers fielding practice,dfbeaov512vmonvk5sp453fe9g
Practice,Chaldecott Park N diamond,04/30/2025 18:00:00,VCB 15U Dodgers,,04/30/2025 19:30:00,Practice,di7cosh5gsobh0ee8sultg9uk8
Practice,Chaldecott Park N diamond,04/30/2025 18:00:00,VCB 15U Expos,,04/30/2025 19:30:11,VCB 15U Expos Baseball Practice,pu74anjl45kl1ddhf5qqa9df80
Game,Hillcrest Park NE diamond,04/30/2025 18:00:00,VCB 15U A's,VCB 15U Red Sox,04/30/2025 20:00:00,,dh7od2iiv5h9lv75lt0baa9qvo
Game,Hillcrest Park SW diamond,04/30/2025 18:00:00,VCB 18U Reds,VCB 18U Marlins,04/30/2025 20:00:00,,2tq4sh9f35hrs81e8tuofpi9rk
Practice,Trafalgar Park,04/30/2025 18:30:00,VCB 18U Marlins,,04/30/2025 21:00:00,VCB 18U AA Marlins fielding practice,fqo8uos336rkuovhgfdfsl0sj0
Practice,Trafalgar Park,04/30/2025 18:30:00,VCB 18U Pirates,,04/30/2025 21:00:00,VCB 18U AA Pirates fielding practice,5gs71j4a6evu139v94982b4gro
Practice,Hillcrest Park NE diamond,05/01/2025 16:15:00,VCB 15U AAA,,05/01/2025 18:15:00,Practice,koq15kk6v98uu0d4t1fq3ka138
Practice,Hillcrest Park SW diamond,05/01/2025 16:45:00,VCB 18U AAA Blue,,05/01/2025 18:45:00,Practice,fjbk2prpngttd9d0ikg7p9r53c
Practice,Chaldecott Park S diamond,05/01/2025 17:00:00,VCB 13U AA,,05/01/2025 18:30:40,Practice,l9vvi8pku79d4t4qfbq7vrqkcc
Game,Trafalgar Park,05/01/2025 18:00:00,VCB 18U A's,VCB 18U Yankees,05/01/2025 20:00:00,,t7di43ruiir5k7357paecqggo4
Practice,Chaldecott Park N diamond,05/01/2025 18:15:00,VCB 15U AA Red,,05/01/2025 20:15:00,Practice,mk7k2h2c25gno3q60pr0liov5k
Practice,Hillcrest Park SW diamond,05/01/2025 18:15:00,VCB 18U AAA White,,05/01/2025 20:00:00,Practice,bml708mucvk9ebmknbjd7qp1vo
Practice,Chaldecott Park S diamond,05/01/2025 18:30:00,VCB 13U AAA,,05/01/2025 20:00:00,Team Practice,pcnnbtvkau3g45rcamg5ir5c30
Practice,Hillcrest Park NE diamond,05/01/2025 18:30:00,VCB Expos 15U AA Blue,,05/01/2025 20:30:00,Practice,gdu5r4qeu16psc85rfdub0ilc8
Practice,Trafalgar Park,05/02/2025 16:00:00,VCB 18U Yankees,,05/02/2025 18:30:00,VCB 18U AA Yankees fielding practice,e5n511bmgvvd8ujk7vf3rhtkcc
Practice,Nanaimo Park batting cage,05/02/2025 17:00:00,VCB Expos 15U AA Blue,,05/02/2025 19:00:00,Batting Cage,
Practice,Chaldecott Park S diamond,05/02/2025 17:30:00,VCB 13U Diamondbacks,,05/02/2025 19:00:10,Regular Practice (TBC),2hv6oiu02ga1j1surt0ccma8gc
Practice,Trafalgar Park,05/02/2025 17:30:00,VCB 18U Diamondbacks,,05/02/2025 19:30:00,Practice,apap4k9agsshor8rj7laoi3n6o
Game,Hillcrest Park NE diamond,05/02/2025 18:00:00,VCB 15U Rockies,VCB 15U Dodgers,05/02/2025 20:00:00,,vv54dd781c7ecbv0e7oqbfqiao
Game,Hillcrest Park SW diamond,05/02/2025 18:00:00,VCB 18U A's,VCB 18U Diamondbacks,05/02/2025 20:00:00,,rqdotgkf74gqk4gddgs3scbpd0
Practice,Trafalgar Park,05/02/2025 18:30:00,VCB 18U Mariners,,05/02/2025 21:00:00,VCB 18U AA Mariners fielding practice,3fk5cni6kb09esrtk2ai2l82bg
Game,Hillcrest Park SW diamond,05/03/2025 10:00:00,VCB 18U AAA Blue,VCB 18U AAA White,05/03/2025 12:00:00,,3lg3pnkpg1diav17q4forvdq88
Game,Chaldecott Park S diamond,05/03/2025 12:00:00,VCB 13U Blue Jays,VCB 13U Red Sox,05/03/2025 14:00:00,,5110baqhrcf3m7fapav4gnqdj0
Game,Nanaimo Park SE diamond,05/03/2025 12:00:00,VCB 18U Rangers,VCB 18U Reds,05/03/2025 14:00:00,,cq85rim05aq546ams9h6jm56mk
Game,Hillcrest Park SW diamond,05/03/2025 12:30:00,VCB 18U AAA Blue,VCB 18U AAA White,05/03/2025 14:30:00,,oj91tpqt8n6aomfcm7pvmo5vg4
Game,Chaldecott Park N diamond,05/03/2025 15:00:00,VCB 13U AAA,COMBA,05/03/2025 17:00:00,,v63r0lemtaofsnsfi5brrtae54
Game,Hillcrest Park SW diamond,05/03/2025 15:00:00,VCB 18U Marlins,VCB 18U Mariners,05/03/2025 17:00:00,,o8uhir4ps7b9qs7nc89v35s3uo
Game,Nanaimo Park SE diamond,05/03/2025 15:00:00,VCB 15U Red Sox,VCB 15U Dodgers,05/03/2025 17:00:00,,ruaj0kllmmbtqac0l4195d6g68
Game,Chaldecott Park N diamond,05/03/2025 17:30:00,VCB 13U AAA,COMBA,05/03/2025 19:30:00,,5t2a5ige1up734lh0q1ujqa5uk
Game,Hillcrest Park NE diamond,05/03/2025 18:00:00,VCB 15U Expos,VCB 15U A's,05/03/2025 20:00:00,,3sqv1qav8gdggtm96i1o1cst0g
