eventType,location,startTime,homeTeam,visitingTeam,endTime,description,googleEventId
Practice,Hillcrest Park NE diamond,04/17/2025 16:15:00,VCB 15U AAA,,04/17/2025 18:15:00,Practice,elsiku74b9ud61hckkckh40mt0
Practice,Chaldecott Park N diamond,04/17/2025 16:30:00,VCB 15U Yankees,,04/17/2025 18:15:00,15U A Yankees fielding practice,7mp0aj3ll46cq5l13tqa1vfs7g
Practice,Hillcrest Park SW diamond,04/17/2025 16:30:00,VCB 18U AAA Blue,,04/17/2025 18:15:00,Practice,di11fs4do0ntdcvp7nku56evo8
Game,Trafalgar Park,04/17/2025 17:30:00,VCB 18U Rangers,VCB 18U A's,04/17/2025 19:30:00,,0ajlokv331sdop1476gkf2j78o
Practice,Chaldecott Park N diamond,04/17/2025 18:15:00,VCB 15U AA Red,,04/17/2025 20:15:00,Practice,55ln3ltpj8lkcct6dmblar6bb0
Practice,Hillcrest Park NE diamond,04/17/2025 18:15:00,VCB Expos 15U AA Blue,,04/17/2025 20:15:00,Practice,5arnqgmuhlgnha8ftq1alr3p78
Practice,Hillcrest Park SW diamond,04/17/2025 18:15:00,VCB 18U AAA White,,04/17/2025 20:00:00,Practice,81fsjbb40j6ativ0h1l2hml684
Practice,Chaldecott Park S diamond,04/17/2025 18:30:00,VCB 13U AAA,,04/17/2025 20:00:00,Team Practice,rfm67cvdek56650fs7gv2ieg34
Practice,Chaldecott Park S diamond,04/18/2025 16:00:00,VCB 13U Blue Jays,,04/18/2025 17:30:26,Regular Practice,dmsim2dnscqhopvdj18cvlafjc
Practice,Trafalgar Park,04/18/2025 16:00:00,VCB 18U Yankees,,04/18/2025 18:30:00,VCB 18U AA Yankees fielding practice,cr5r4jitsnd0n8t98a3ht4ondg
Practice,Nanaimo Park batting cage,04/18/2025 17:00:00,VCB Expos 15U AA Blue,,04/18/2025 19:00:00,Batting Cage,
Practice,Chaldecott Park S diamond,04/18/2025 17:30:00,VCB 13U Red Sox,,04/18/2025 19:00:00,Red Sox Practice,cnief79i6dt4usf836g22ctr20
Game,Hillcrest Park NE diamond,04/18/2025 17:30:00,VCB 15U Expos,VCB 15U Red Sox,04/18/2025 19:30:00,,0on1j791j3kt1olldghompqja4
Game,Hillcrest Park SW diamond,04/18/2025 17:30:00,VCB 18U Giants,VCB 18U Pirates,04/18/2025 19:30:00,,ildkigtuk4m0stefciamdnfi80
Practice,Trafalgar Park,04/18/2025 17:30:00,VCB 18U Diamondbacks,,04/18/2025 19:30:00,Practice,bmjjaagac3m4hqu96hp3bc24vo
Practice,Trafalgar Park,04/18/2025 18:30:00,VCB 18U Mariners,,04/18/2025 21:00:00,VCB 18U AA Mariners fielding practice,otgr2qnpm3alnikeae8g82hn4s
Game,Chaldecott Park S diamond,04/19/2025 10:00:00,VCB 13U Red Sox,North Shore Rangers,04/19/2025 12:00:00,,v97k4rle9747u66j9sv07vqvks
Game,Hillcrest Park NE diamond,04/19/2025 11:00:00,VCB 15U AA Red,Ladner,04/19/2025 13:00:00,,jhvnik1glcjnm2avujomdofvpc
Game,Chaldecott Park N diamond,04/19/2025 11:30:00,VCB 15U Blue Jays,VCB 15U Rockies,04/19/2025 13:30:00,,54mt2chhseetutk9qulupmihmg
Game,Hillcrest Park SW diamond,04/19/2025 11:30:00,VCB 18U Dodgers,VCB 18U Marlins,04/19/2025 13:30:00,,fdepge0cs7k1pblqj94bfso8us
Game,Nanaimo Park SE diamond,04/19/2025 11:30:00,VCB 15U Dodgers,VCB 15U A's,04/19/2025 13:30:00,,efhrm6h2ac3p3h0ang9nh9aijk
Game,Nanaimo Park N diamond,04/19/2025 12:00:00,VCB 13U AA,North Delta,04/19/2025 14:00:00,,3ikckohjm31qe4a2cfsfq9d8to
Game,Chaldecott Park S diamond,04/19/2025 13:00:00,VCB 13U Expos,North Shore Mariners,04/19/2025 15:00:00,,01ebo97hf7eufr4iqgdro4hrbg
Game,Hillcrest Park NE diamond,04/19/2025 13:30:00,VCB 15U AA Red,Ladner,04/19/2025 15:30:00,,45iehqjo06a8ecb7gm4h66mmjg
Game,Hillcrest Park SW diamond,04/19/2025 14:30:00,VCB 18U Pirates,VCB 18U Rangers,04/19/2025 16:30:00,,mf8n33psbc4o97qhhjkja69pnc
Game,Nanaimo Park SE diamond,04/19/2025 14:30:00,VCB 18U Reds,VCB 18U Yankees,04/19/2025 16:30:00,,v4kvjj8d4a8ido840bb9cmtvak
Game,Chaldecott Park S diamond,04/19/2025 16:00:00,VCB 13U Dodgers,VCB 13U Diamondbacks,04/19/2025 18:00:00,,c5o80pstfsenup99c57nsfrq38
Game,Hillcrest Park NE diamond,04/19/2025 17:30:00,VCB 15U TBD,VCB 16U Red Sox-Girls,04/19/2025 19:30:00,,bqep591eqdl9lnl1raj8risu5k
Game,Hillcrest Park SW diamond,04/19/2025 17:30:00,VCB 18U Giants,VCB 18U Diamondbacks,04/19/2025 19:30:00,,rkqi7u7vc9pr725n6lp5v7scbc
Game,Chaldecott Park N diamond,04/20/2025 10:00:00,VCB 13U AAA,Township,04/20/2025 12:00:00,,rkv3l01e7pvfpgdjhti7q1citc
Game,Hillcrest Park NE diamond,04/20/2025 11:00:00,VCB Expos 15U AA Blue,Tsawwassen,04/20/2025 13:00:00,,st9l6srgaec5cqllkc2qaokf2s
Game,Hillcrest Park SW diamond,04/20/2025 11:30:00,VCB 18U Mariners,VCB 18U Yankees,04/20/2025 13:30:00,,9ac91v4k62tb3orc2v0aekddjo
Game,Nanaimo Park SE diamond,04/20/2025 11:30:00,VCB 15U A's,VCB 15U Rockies,04/20/2025 13:30:00,,19dr8t8kdlb6bbh3tki571ahr8
Game,Chaldecott Park N diamond,04/20/2025 12:30:00,VCB 13U AAA,Township,04/20/2025 14:30:00,,muv48jj5la6b2lq390el5cdfag
Game,Hillcrest Park NE diamond,04/20/2025 13:30:00,VCB Expos 15U AA Blue,Tsawwassen,04/20/2025 15:30:00,,mek8l91p3rd9vnecshhplrtbo0
Game,Hillcrest Park SW diamond,04/20/2025 14:30:00,VCB 18U Marlins,VCB 18U A's,04/20/2025 16:30:00,,799a45j1thv82bueita3ee3an4
Game,Nanaimo Park SE diamond,04/20/2025 14:30:00,VCB 15U Mariners,VCB 15U Expos,04/20/2025 16:30:00,,vnote29so3p31rpormkj82qpfk
Game,Chaldecott Park N diamond,04/20/2025 15:00:00,VCB 15U Red Sox,VCB 15U Yankees,04/20/2025 17:00:00,,ji0i28th6f9encmmn9skb4ktrg
Game,Hillcrest Park SW diamond,04/20/2025 17:30:00,VCB 18U Diamondbacks,VCB 18U Reds,04/20/2025 19:30:00,,br92ik1sag74176dfoc6uu8l5s
Game,Nanaimo Park SE diamond,04/20/2025 17:30:00,VCB 15U Dodgers,VCB 15U Blue Jays,04/20/2025 19:30:00,,u0u72527bj1qtbrpap7us0b7vo
Practice,Hillcrest Park NE diamond,04/21/2025 16:15:00,VCB 15U AA Red,,04/21/2025 18:15:00,Practice,cp3eo22jnhsq5h3s0b9fi24hb4
Practice,Chaldecott Park N diamond,04/21/2025 16:30:00,VCB 15U A's,,04/21/2025 18:15:00,15U A's fielding practice,48cp1214atensm2bj8krt1m7bg
Practice,Trafalgar Park,04/21/2025 17:00:00,VCB 18U Rangers,,04/21/2025 18:45:00,VCB 18U AA Rangers practice,vvkq3k5gnjq3fppab91btbvj64
Practice,Chaldecott Park S diamond,04/21/2025 17:30:00,VCB 13U Dodgers,,04/21/2025 19:00:00,Dodgers Practice,0t114lf2ecdrrf13d0mbto5t2g
Game,Hillcrest Park SW diamond,04/21/2025 17:30:00,VCB 18U Dodgers,VCB 18U Giants,04/21/2025 19:30:00,,qb6mc64je97im2qugotlqgfobk
Practice,Chaldecott Park N diamond,04/21/2025 18:15:00,VCB 15U Red Sox,,04/21/2025 20:15:00,15U A Red Sox fielding practice,4803ip942ruic2ja1qkg2bbia4
Practice,Chaldecott Park N diamond,04/21/2025 18:15:00,VCB 15U Mariners,,04/21/2025 20:15:00,15U A Mariners fielding practice,vq1sstshdlrmioq9nuadtu74p0
Practice,Hillcrest Park NE diamond,04/21/2025 18:15:00,VCB 15U Blue Jays,,04/21/2025 20:15:00,15U A Blue Jays fielding practice,8fm14mph9oo90hv658dn61fnvs
Practice,Trafalgar Park,04/21/2025 18:30:00,VCB 18U A's,,04/21/2025 21:00:00,VCB 18U AA A's fielding practice,n8flln2jlaipn7raqaq2jsm9qc
Practice,Trafalgar Park,04/21/2025 18:30:00,VCB 18U Reds,,04/21/2025 21:00:00,VCB 18U AA Reds fielding practice,dp784e3vm8ughi4hvg70eur744
Practice,Chaldecott Park N diamond,04/22/2025 16:15:00,VCB Expos 15U AA Blue,,04/22/2025 18:15:00,Practice,192o775pb194a3fhuqts08q524
Practice,Hillcrest Park SW diamond,04/22/2025 16:15:00,VCB 18U AAA White,,04/22/2025 18:00:00,Practice,k0hsikdratpae32p57i89v2afk
Practice,Chaldecott Park S diamond,04/22/2025 16:30:00,VCB 13U AAA,,04/22/2025 18:00:00,Team Practice,9t844itmsivfialdrkfedgflp4
Practice,Hillcrest Park NE diamond,04/22/2025 16:30:00,VCB 15U Rockies,,04/22/2025 18:15:00,15U A Rockies fielding practice,lphjq3atckfsns9ifapdetq9so
Game,Trafalgar Park,04/22/2025 17:30:00,VCB 18U A's,VCB 18U Rangers,04/22/2025 19:30:00,,ku9eqg2q2s1c6bd4puia77vk8g
Practice,Chaldecott Park N diamond,04/22/2025 18:15:00,VCB 16U Red Sox-Girls,,04/22/2025 20:15:00,15U A Red Sox-Girls fielding practice,qu20iqvk9mi160962aq10hk460
Practice,Hillcrest Park NE diamond,04/22/2025 18:15:00,VCB 15U AAA,,04/22/2025 20:15:00,Practice,3kq1f1b9usfgfl0ledcid20o2c
Practice,Hillcrest Park SW diamond,04/22/2025 18:15:00,VCB 18U AAA Blue,,04/22/2025 20:00:00,Practice,obrru7ovhdfnf7hqrrt3ocnth4
Practice,Chaldecott Park S diamond,04/22/2025 18:30:00,VCB 13U AA,,04/22/2025 20:00:09,Practice,tlss1rn0441tp77s58ftdn0rt8
Practice,Trafalgar Park,04/23/2025 16:00:00,VCB 18U Giants,,04/23/2025 18:00:00,Giants Team Practice,ofco0i5pk1bn3qtul0oq3uqsk4
Game,Hillcrest Park SW diamond,04/23/2025 17:30:00,VCB 18U Marlins,VCB 18U Diamondbacks,04/23/2025 19:30:00,,05svat9c3ko7b7u75tuhk1ahms
Game,Nanaimo Park N diamond,04/23/2025 17:30:00,VCB 13U Diamondbacks,VCB 13U Blue Jays,04/23/2025 19:30:00,,8vqqnn3tets8p7tp841ev06akk
Practice,Trafalgar Park,04/23/2025 17:30:00,VCB 18U Dodgers,,04/23/2025 19:00:00,VCB 18U AA Dodgers fielding practice,b86v8eaf7s1ulhvqv7stind3k8
Practice,Chaldecott Park N diamond,04/23/2025 18:00:00,VCB 15U Expos,,04/23/2025 19:30:11,VCB 15U Expos Baseball Practice,t3m6344tepuoa9ju7ulfujl5oc
Practice,Chaldecott Park N diamond,04/23/2025 18:00:00,VCB 15U Dodgers,,04/23/2025 19:30:00,Practice,dtbhht8urntcsai7l0lnv9gn80
Practice,Trafalgar Park,04/23/2025 18:30:00,VCB 18U Marlins,,04/23/2025 21:00:00,VCB 18U AA Marlins fielding practice,49gg5ktce72mmaq513n9um59qo
Practice,Trafalgar Park,04/23/2025 18:30:00,VCB 18U Pirates,,04/23/2025 21:00:00,VCB 18U AA Pirates fielding practice,6ql3045j7thv25eu7q1340gtf0
Practice,Hillcrest Park NE diamond,04/24/2025 16:15:00,VCB 15U AAA,,04/24/2025 18:15:00,Practice,lpf6qrtsppbqa6oiilpkssr1co
Practice,Chaldecott Park N diamond,04/24/2025 16:30:00,VCB 15U Yankees,,04/24/2025 18:15:00,15U A Yankees fielding practice,m4jogh6f282krtmtdf53ilpskc
Practice,Hillcrest Park SW diamond,04/24/2025 16:30:00,VCB 18U AAA Blue,,04/24/2025 18:15:00,Practice,kevtj0n5u7vsenvs7hqs8n0j3g
Game,Trafalgar Park,04/24/2025 17:30:00,VCB 18U Dodgers,VCB 18U Rangers,04/24/2025 19:30:00,,n2f4kos79tcdr093ieqh84e52k
Practice,Chaldecott Park N diamond,04/24/2025 18:15:00,VCB 15U AA Red,,04/24/2025 20:15:00,Practice,h2hunp2ueq2lnthottsn6abhis
Practice,Hillcrest Park NE diamond,04/24/2025 18:15:00,VCB Expos 15U AA Blue,,04/24/2025 20:15:00,Practice,ifgud3snj27epai9grk5dg5btk
Practice,Hillcrest Park SW diamond,04/24/2025 18:15:00,VCB 18U AAA White,,04/24/2025 20:00:00,Practice,5et039130f0i0idbk2furhvtl4
Practice,Chaldecott Park S diamond,04/24/2025 18:30:00,VCB 13U AAA,,04/24/2025 20:00:00,Team Practice,ngrenbeanqql8rlhvmf3vv6his
Practice,Chaldecott Park S diamond,04/25/2025 16:00:00,VCB 13U Blue Jays,,04/25/2025 17:30:26,Regular Practice,0a6c3brh37d7m7ns80ijbvqt4s
Practice,Trafalgar Park,04/25/2025 16:00:00,VCB 18U Yankees,,04/25/2025 18:30:00,VCB 18U AA Yankees fielding practice,usk11hs53ptt49qaev7q0ngqrc
Practice,Nanaimo Park batting cage,04/25/2025 17:00:00,VCB Expos 15U AA Blue,,04/25/2025 19:00:00,Batting Cage,
Practice,Chaldecott Park N diamond,04/25/2025 17:30:00,VCB 13U Diamondbacks,,04/25/2025 19:00:15,Regular Practice,2875n8dabjbccfm9jipdpjv31s
Practice,Chaldecott Park S diamond,04/25/2025 17:30:00,VCB 13U Red Sox,,04/25/2025 19:00:00,Red Sox Practice,8nobmjou2thchgm0poutdapjdc
Game,Hillcrest Park NE diamond,04/25/2025 17:30:00,VCB 15U Mariners,VCB 15U Blue Jays,04/25/2025 19:30:00,,not056240t1208h9rjnatg0u34
Game,Hillcrest Park SW diamond,04/25/2025 17:30:00,VCB 18U Pirates,VCB 18U A's,04/25/2025 19:30:00,,u1vr58o0mshtkqbrc8hbcgdk04
Practice,Trafalgar Park,04/25/2025 17:30:00,VCB 18U Diamondbacks,,04/25/2025 19:30:00,Practice,c5603bukfhveodjr5t1r30app4
Practice,Trafalgar Park,04/25/2025 18:30:00,VCB 18U Mariners,,04/25/2025 21:00:00,VCB 18U AA Mariners fielding practice,jegtf7h5vj7npbmft8umnfomhg
Game,Hillcrest Park NE diamond,04/26/2025 10:00:00,VCB 15U AA Red,Richmond,04/26/2025 12:00:00,,22dkmb9vh48ge0uqmvgkv7ck88
Game,Chaldecott Park N diamond,04/26/2025 11:00:00,VCB 15U Yankees,VCB 15U Red Sox,04/26/2025 13:00:00,,mtca3rip0j0irkn6iminncuuq8
Game,Hillcrest Park SW diamond,04/26/2025 11:30:00,VCB 18U Dodgers,VCB 18U Yankees,04/26/2025 13:30:00,,ckf678itfa6mafjng9vt4e7cc4
Game,Nanaimo Park SE diamond,04/26/2025 11:30:00,VCB 18U Giants,VCB 18U Marlins,04/26/2025 13:30:00,,eckkeq9g3rqqn7a7fad5t6acvo
Game,Chaldecott Park S diamond,04/26/2025 12:00:00,VCB 13U Blue Jays,VCB 13U Expos,04/26/2025 14:00:00,,9h0j49bd6qblch4fdp9te09i4k
Game,Nanaimo Park N diamond,04/26/2025 12:00:00,VCB 13U AA,White Rock Teal,04/26/2025 14:00:00,,tu2sv5a70s05qmh1gnjvvc23n4
Game,Hillcrest Park NE diamond,04/26/2025 12:30:00,VCB 15U AA Red,Richmond,04/26/2025 14:30:00,,h2p1p0jtn1n9bckqajq3inj7g4
Game,Chaldecott Park N diamond,04/26/2025 14:30:00,VCB 13U AAA,Comox Valley,04/26/2025 16:30:00,,713au9v2fog2gm1j4t85moadrc
Game,Hillcrest Park SW diamond,04/26/2025 14:30:00,VCB 18U Rangers,VCB 18U Mariners,04/26/2025 16:30:00,,7m17rlevot3htuqik25kvp39hc
Game,Hillcrest Park NE diamond,04/26/2025 15:00:00,VCB 15U AAA,Victoria,04/26/2025 17:00:00,,qpq34k3mmi1ipthr3ncr2g33oc
Game,Chaldecott Park N diamond,04/26/2025 17:00:00,VCB 13U AAA,Comox Valley,04/26/2025 19:00:00,,r1jhrl3sn8v6fjdd441m2t9t4c
Game,Hillcrest Park NE diamond,04/26/2025 17:30:00,VCB 15U AAA,Victoria,04/26/2025 19:30:00,,a5ov1g3eu0na1rnio2ulfner18
Game,Nanaimo Park SE diamond,04/26/2025 17:30:00,VCB 15U A's,VCB 15U Blue Jays,04/26/2025 19:30:00,,si4065e279r20k7rskhvajag1c
Game,Hillcrest Park NE diamond,04/27/2025 10:00:00,VCB Expos 15U AA Blue,Ladner,04/27/2025 12:00:00,,h7ll43m468d06t7repkg2goqns
Game,Chaldecott Park N diamond,04/27/2025 11:30:00,VCB 15U Rockies,VCB 15U Expos,04/27/2025 13:30:00,,901sfpu628dr8hq12tm8aefsgc
Game,Nanaimo Park SE diamond,04/27/2025 11:30:00,VCB 15U Mariners,VCB 15U Red Sox,04/27/2025 13:30:00,,3beadn9oqpb0etkod865ro720k
Game,Hillcrest Park NE diamond,04/27/2025 12:30:00,VCB Expos 15U AA Blue,Ladner,04/27/2025 14:30:00,,plnr2ur9ops39hsh7h67rbcagg
Game,Chaldecott Park N diamond,04/27/2025 14:30:00,VCB 16U Red Sox-Girls,VCB 15U TBD,04/27/2025 16:30:00,,5akabqi0r5lesd253vdn1apcqo
Game,Hillcrest Park SW diamond,04/27/2025 14:30:00,VCB 18U A's,VCB 18U Reds,04/27/2025 16:30:00,,4p3455mgfa21b686fj3pj8sfkg
Game,Nanaimo Park SE diamond,04/27/2025 14:30:00,VCB 18U Yankees,VCB 18U Rangers,04/27/2025 16:30:00,,nmvu27j4kuih74j5nnarn0j3c0
Game,Hillcrest Park NE diamond,04/27/2025 15:00:00,VCB 15U AAA,Abbotsford,04/27/2025 17:00:00,,trv7ru7n04bj8cepqtvvfb4r3s
Game,Chaldecott Park N diamond,04/27/2025 17:30:00,VCB 15U A's,VCB 15U Yankees,04/27/2025 19:30:00,,d9nkfk4codttgm59hstesfvd4s
Game,Hillcrest Park NE diamond,04/27/2025 17:30:00,VCB 15U AAA,Abbotsford,04/27/2025 19:30:00,,rm7m7durid3521o05hto7tko14
Game,Hillcrest Park SW diamond,04/27/2025 17:30:00,VCB 18U Dodgers,VCB 18U Marlins,04/27/2025 19:30:00,,t7o5k2rm0k00e2sd38ceo1lovk
Game,Nanaimo Park SE diamond,04/27/2025 17:30:00,VCB 18U Pirates,VCB 18U Mariners,04/27/2025 19:30:00,,tepc5l38bfpdblhdoo0d83uk98
Practice,Hillcrest Park NE diamond,04/28/2025 16:15:00,VCB 15U AA Red,,04/28/2025 18:15:00,Practice,os43e7j2hbkm2770lfg6hqic3g
Practice,Chaldecott Park N diamond,04/28/2025 16:30:00,VCB 15U A's,,04/28/2025 18:15:00,15U A's fielding practice,jou1opgagbjqbi5p5pn9q209f0
Practice,Trafalgar Park,04/28/2025 17:00:00,VCB 18U Rangers,,04/28/2025 18:45:00,VCB 18U AA Rangers practice,s52mn96a0kfsu1di7p94vm0uo4
Practice,Chaldecott Park S diamond,04/28/2025 17:30:00,VCB 13U Dodgers,,04/28/2025 19:00:00,Dodgers Practice,ffik17c6d9qft70idkfft4m7m8
Game,Hillcrest Park SW diamond,04/28/2025 17:30:00,VCB 18U Diamondbacks,VCB 18U Giants,04/28/2025 19:30:00,,54ktb0ljlg3flfg99g1vld3q1c
Practice,Chaldecott Park N diamond,04/28/2025 18:15:00,VCB 15U Mariners,,04/28/2025 20:15:00,15U A Mariners fielding practice,3ten3pv7v7s0p1a2m26le37tjo
Practice,Chaldecott Park N diamond,04/28/2025 18:15:00,VCB 15U Red Sox,,04/28/2025 20:15:00,15U A Red Sox fielding practice,7tbp8t37a7al2g0nntt7vo49dc
Practice,Hillcrest Park NE diamond,04/28/2025 18:15:00,VCB 15U Blue Jays,,04/28/2025 20:15:00,15U A Blue Jays fielding practice,phs14su2p3av06ase8ig4sggdg
Practice,Trafalgar Park,04/28/2025 18:30:00,VCB 18U A's,,04/28/2025 21:00:00,VCB 18U AA A's fielding practice,rkf7c924tkjdeq7ghni82ki4i8
Practice,Trafalgar Park,04/28/2025 18:30:00,VCB 18U Reds,,04/28/2025 21:00:00,VCB 18U AA Reds fielding practice,0mf5n4cfhj8vef0tugspvhgib4
Practice,Chaldecott Park N diamond,04/29/2025 16:15:00,VCB Expos 15U AA Blue,,04/29/2025 18:15:00,Practice,9bbji514g5vev0nup1ptv00j8g
Practice,Hillcrest Park SW diamond,04/29/2025 16:15:00,VCB 18U AAA White,,04/29/2025 18:00:00,Practice,mv9g2r4785fhrljtrit3aae58c
Practice,Hillcrest Park NE diamond,04/29/2025 16:30:00,VCB 15U Rockies,,04/29/2025 18:15:00,15U A Rockies fielding practice,g2bcreg3s5qaj74m2umd3u2mt8
Practice,Nanaimo Park batting cage,04/29/2025 17:00:00,VCB 13U AAA,,04/29/2025 19:00:00,Batting Practice,
Game,Trafalgar Park,04/29/2025 17:30:00,VCB 18U Rangers,VCB 18U Diamondbacks,04/29/2025 19:30:00,,apklfmnnodlirmot487o2360fg
Practice,Chaldecott Park S diamond,04/29/2025 18:00:00,VCB 13U AA,,04/29/2025 19:30:16,Practice,c6drn1811lvbjsv7bpv7vn0ers
Practice,Chaldecott Park N diamond,04/29/2025 18:15:00,VCB 16U Red Sox-Girls,,04/29/2025 20:15:00,15U A Red Sox-Girls fielding practice,d2mqilmcarq51ekircp1d6fk8s
Practice,Hillcrest Park NE diamond,04/29/2025 18:15:00,VCB 15U AAA,,04/29/2025 20:15:00,Practice,1r8kpcd9st1pa1ebd19bst4f08
Practice,Hillcrest Park SW diamond,04/29/2025 18:15:00,VCB 18U AAA Blue,,04/29/2025 20:00:00,Practice,15lb1uhk60gspbrvur736uqdho
Practice,Trafalgar Park,04/30/2025 16:00:00,VCB 18U Giants,,04/30/2025 18:00:00,Giants Team Practice,9jusf6unlrdqau2eiiunkr8j1o
Practice,Chaldecott Park S diamond,04/30/2025 17:30:00,VCB 13U Diamondbacks,,04/30/2025 19:00:58,Regular Practice,bqma563nevpv7ej1r93j2eqn4c
Game,Nanaimo Park N diamond,04/30/2025 17:30:00,VCB 13U Dodgers,VCB 13U Blue Jays,04/30/2025 19:30:00,,fr5011h0n7oq25mgj8si83ck2g
Practice,Trafalgar Park,04/30/2025 17:30:00,VCB 18U Dodgers,,04/30/2025 19:00:00,VCB 18U AA Dodgers fielding practice,dfbeaov512vmonvk5sp453fe9g
Practice,Chaldecott Park N diamond,04/30/2025 18:00:00,VCB 15U Dodgers,,04/30/2025 19:30:00,Practice,di7cosh5gsobh0ee8sultg9uk8
Practice,Chaldecott Park N diamond,04/30/2025 18:00:00,VCB 15U Expos,,04/30/2025 19:30:11,VCB 15U Expos Baseball Practice,pu74anjl45kl1ddhf5qqa9df80
Game,Hillcrest Park SW diamond,04/30/2025 18:00:00,VCB 18U Reds,VCB 18U Marlins,04/30/2025 20:00:00,,9es5qtehs321ns5fqdljpgvahg
Practice,Trafalgar Park,04/30/2025 18:30:00,VCB 18U Pirates,,04/30/2025 21:00:00,VCB 18U AA Pirates fielding practice,5gs71j4a6evu139v94982b4gro
Practice,Trafalgar Park,04/30/2025 18:30:00,VCB 18U Marlins,,04/30/2025 21:00:00,VCB 18U AA Marlins fielding practice,fqo8uos336rkuovhgfdfsl0sj0
Practice,Hillcrest Park NE diamond,05/01/2025 16:15:00,VCB 15U AAA,,05/01/2025 18:15:00,Practice,koq15kk6v98uu0d4t1fq3ka138
Practice,Chaldecott Park N diamond,05/01/2025 16:30:00,VCB 15U Yankees,,05/01/2025 18:15:00,15U A Yankees fielding practice,ufgk4kto3jhhleuchd1o5g5pto
Practice,Hillcrest Park SW diamond,05/01/2025 16:45:00,VCB 18U AAA Blue,,05/01/2025 18:45:00,Practice,fjbk2prpngttd9d0ikg7p9r53c
Practice,Chaldecott Park S diamond,05/01/2025 17:00:00,VCB 13U AA,,05/01/2025 18:30:40,Practice,l9vvi8pku79d4t4qfbq7vrqkcc
Game,Trafalgar Park,05/01/2025 18:00:00,VCB 18U A's,VCB 18U Yankees,05/01/2025 20:00:00,,o5sr3ht0fldaq5b8t56r5clscg
Practice,Chaldecott Park N diamond,05/01/2025 18:15:00,VCB 15U AA Red,,05/01/2025 20:15:00,Practice,mk7k2h2c25gno3q60pr0liov5k
Practice,Hillcrest Park SW diamond,05/01/2025 18:15:00,VCB 18U AAA White,,05/01/2025 20:00:00,Practice,bml708mucvk9ebmknbjd7qp1vo
Practice,Chaldecott Park S diamond,05/01/2025 18:30:00,VCB 13U AAA,,05/01/2025 20:00:00,Team Practice,pcnnbtvkau3g45rcamg5ir5c30
Practice,Hillcrest Park NE diamond,05/01/2025 18:30:00,VCB Expos 15U AA Blue,,05/01/2025 20:30:00,Practice,gdu5r4qeu16psc85rfdub0ilc8
Practice,Chaldecott Park S diamond,05/02/2025 16:00:00,VCB 13U Blue Jays,,05/02/2025 17:30:26,Regular Practice,4q5rmljpu966tg819qhpp52vm0
Practice,Trafalgar Park,05/02/2025 16:00:00,VCB 18U Yankees,,05/02/2025 18:30:00,VCB 18U AA Yankees fielding practice,e5n511bmgvvd8ujk7vf3rhtkcc
Practice,Nanaimo Park batting cage,05/02/2025 17:00:00,VCB Expos 15U AA Blue,,05/02/2025 19:00:00,Batting Cage,
Practice,Chaldecott Park S diamond,05/02/2025 17:30:00,VCB 13U Red Sox,,05/02/2025 19:00:00,Red Sox Practice,m2qb2v4hrfqttri6tnr9aqfdn0
Practice,Trafalgar Park,05/02/2025 17:30:00,VCB 18U Diamondbacks,,05/02/2025 19:30:00,Practice,apap4k9agsshor8rj7laoi3n6o
Game,Hillcrest Park NE diamond,05/02/2025 18:00:00,VCB 15U Rockies,VCB 15U Dodgers,05/02/2025 20:00:00,,d8u5tgbtqi57bd0qgc14gf32go
Game,Hillcrest Park SW diamond,05/02/2025 18:00:00,VCB 18U A's,VCB 18U Diamondbacks,05/02/2025 20:00:00,,9dnrv5uf6j4g5f3vg5jkrk8820
Practice,Trafalgar Park,05/02/2025 18:30:00,VCB 18U Mariners,,05/02/2025 21:00:00,VCB 18U AA Mariners fielding practice,3fk5cni6kb09esrtk2ai2l82bg
Game,Hillcrest Park SW diamond,05/03/2025 10:00:00,VCB 18U AAA Blue,VCB 18U AAA White,05/03/2025 12:00:00,,b6lgumn63inpr6gud0vjiguseo
Game,Chaldecott Park S diamond,05/03/2025 12:00:00,VCB 13U Blue Jays,VCB 13U Red Sox,05/03/2025 14:00:00,,bsnle5kgdk5v9khisqn3vg7094
Game,Nanaimo Park SE diamond,05/03/2025 12:00:00,VCB 18U Rangers,VCB 18U Reds,05/03/2025 14:00:00,,87lfaggjbbc6tq3ifunr731g5k
Game,Hillcrest Park SW diamond,05/03/2025 12:30:00,VCB 18U AAA Blue,VCB 18U AAA White,05/03/2025 14:30:00,,pdgbnldlpmc9h3dsci96pib4no
Game,Chaldecott Park N diamond,05/03/2025 15:00:00,VCB 13U AAA,COMBA,05/03/2025 17:00:00,,287tjq46mbh0rufc6s36outrro
Game,Hillcrest Park SW diamond,05/03/2025 15:00:00,VCB 18U Marlins,VCB 18U Mariners,05/03/2025 17:00:00,,2et8ln44dspcf15qiir0ie52s0
Game,Nanaimo Park SE diamond,05/03/2025 15:00:00,VCB 15U Red Sox,VCB 15U Dodgers,05/03/2025 17:00:00,,cedgnmigkgmnjvdi5gmdvl6r1g
Game,Chaldecott Park N diamond,05/03/2025 17:30:00,VCB 13U AAA,COMBA,05/03/2025 19:30:00,,d8acouuuv6akrihbk85oeoffgk
Game,Hillcrest Park NE diamond,05/03/2025 18:00:00,VCB 15U Expos,VCB 15U A's,05/03/2025 20:00:00,,38cqqrb646jv7ctrsnpo3pod98
